CLIENT_ID,CLIENT_FIRST_NAME,CLIENT_LAST_NAME,CAR,CLAIM,dealerId,dealerOrderId
9322.0,Enzo Gabriel,Ramos,Seal,Overheating of battery,000011,009322
9323.0,Ana Luiza,Andrade,Dolphin,Suspension problems,000020,009323
9324.0,Miguel,Leão,Dolphin,Suspension problems,000014,009324
9325.0,Dante,Moreira,Dolphin,Suspension problems,000001,009325
9326.0,Maria Eduarda,Gonçalves,Yuan,Cooling system issues,000013,009326
9327.0,Daniela,Oliveira,Tan,Battery management system failure,000043,009327
9328.0,Benício,Rocha,Dolphin,Suspension problems,000001,009328
9329.0,Rafaela,Costa,Dolphin,Suspension problems,000032,009329
9330.0,Alana,Rezende,Yuan,Windshield replacement,000025,009330
9331.0,Luiz Otávio,Martins,Tan,Charging issues,000040,009331
9332.0,Maysa,da Rosa,Dolphin,Inconsistent charging,000036,009332
9333.0,Otávio,da Rosa,Dolphin,Suspension problems,000013,009333
9334.0,Anthony,Rocha,Yuan,Vehicle control system failures,000005,009334
9335.0,Oliver,Cunha,Dolphin,Suspension problems,000044,009335
9336.0,Maria Sophia,da Rosa,Tan,Charging port issues,000019,009336
9337.0,Sofia,da Costa,Yuan,Inverter problems,000006,009337
9338.0,Maria Sophia,Aparecida,Dolphin,Suspension problems,000050,009338
9339.0,Maya,Casa Grande,Dolphin,Suspension problems,000027,009339
9340.0,Cauê,Costela,Dolphin,Suspension problems,000035,009340
9341.0,Helena,Campos,Dolphin,Suspension problems,000020,009341
9342.0,Ana Sophia,Monteiro,Dolphin,Inconsistent charging,000047,009342
9343.0,Pietra,Farias,Dolphin,Suspension problems,000018,009343
9344.0,Amanda,da Rocha,Dolphin,Suspension problems,000001,009344
9345.0,Maria Fernanda,Casa Grande,Dolphin,Suspension problems,000047,009345
9346.0,Thiago,Albuquerque,Dolphin,Suspension problems,000031,009346
9347.0,Luan,Rodrigues,Yuan,Suspension problems,000002,009347
9348.0,Yan,Silva,Dolphin,Suspension problems,000023,009348
9349.0,Esther,Machado,Dolphin,Inconsistent charging,000025,009349
9350.0,Leandro,Fernandes,Yuan,Cabin filter replacement,000045,009350
9351.0,Gabriela,Moreira,Dolphin,Windshield replacement,000018,009351
9352.0,Ana Liz,Montenegro,Dolphin,Suspension problems,000012,009352
9353.0,Giovanna,Novais,Yuan,Brake system maintenance,000046,009353
9354.0,Luiza,da Mata,Yuan,Tire replacement,000024,009354
9355.0,Théo,Viana,Seal,Overheating of battery,000026,009355
9356.0,Alice,Cassiano,Dolphin,Brake system maintenance,000033,009356
9357.0,Fernando,Araújo,Dolphin,Inconsistent charging,000018,009357
9358.0,Esther,Duarte,Yuan,Cabin filter replacement,000036,009358
9359.0,Daniela,da Rocha,Yuan,Regenerative braking issues,000007,009359
9360.0,Nina,Silva,Dolphin,Inconsistent charging,000049,009360
9361.0,Melina,Costa,Han,Climate control system issues,000002,009361
9362.0,Levi,Marques,Seal,Overheating of battery,000024,009362
9363.0,Thiago,Alves,Dolphin,Suspension problems,000012,009363
9364.0,Luiz Otávio,Alves,Dolphin,Suspension problems,000047,009364
9365.0,Camila,Gomes,Dolphin,Suspension problems,000011,009365
9366.0,Davi,Marques,Dolphin,Suspension problems,000032,009366
9367.0,Ana Cecília,Camargo,Dolphin,Suspension problems,000049,009367
9368.0,Isabelly,Cavalcante,Dolphin,Suspension problems,000027,009368
9369.0,Ana Liz,Rodrigues,Dolphin,Suspension problems,000016,009369
9370.0,Eduardo,Duarte,Han,Battery degradation,000037,009370
9371.0,Maria Julia,Caldeira,Yuan,Brake system maintenance,000009,009371
9372.0,Davi Miguel,Moreira,Dolphin,Suspension problems,000028,009372
9373.0,Isis,Fogaça,Dolphin,Suspension problems,000024,009373
9374.0,Luiz Henrique,Montenegro,Tan,Suspension problems,000048,009374
9375.0,Melina,Andrade,Yuan,Suspension problems,000017,009375
9376.0,Rafaela,Ferreira,Dolphin,Inconsistent charging,000033,009376
9377.0,Eloah,Oliveira,Dolphin,Inconsistent charging,000043,009377
9378.0,Gustavo Henrique,Cirino,Dolphin,Suspension problems,000028,009378
9379.0,Anthony Gabriel,Abreu,Tan,Regenerative braking issues,000010,009379
9380.0,Antony,Fernandes,Yuan,Climate control system issues,000030,009380
9381.0,Aylla,Moraes,Dolphin,Vehicle control system failures,000021,009381
9382.0,Pedro Henrique,Moura,Tan,Software glitches,000049,009382
9383.0,João,Monteiro,Tan,Cooling system issues,000020,009383
9384.0,Maitê,Silva,Yuan,Brake system maintenance,000032,009384
9385.0,Sarah,Freitas,Han,Inverter problems,000003,009385
9386.0,Benicio,Montenegro,Dolphin,Software glitches,000003,009386
9387.0,Luna,Silva,Dolphin,Inverter problems,000042,009387
9388.0,Alícia,Peixoto,Dolphin,Suspension problems,000013,009388
9389.0,Lara,Siqueira,Dolphin,Suspension problems,000035,009389
9390.0,Maria Helena,Almeida,Dolphin,Suspension problems,000021,009390
9391.0,Mariana,Albuquerque,Dolphin,Windshield replacement,000048,009391
9392.0,Mirella,Novaes,Dolphin,Cabin filter replacement,000032,009392
9393.0,Maria Alice,Sampaio,Dolphin,Inconsistent charging,000038,009393
9394.0,Sophie,Cavalcanti,Dolphin,Vehicle control system failures,000001,009394
9395.0,Davi Luiz,Leão,Dolphin,Inconsistent charging,000026,009395
9396.0,Thiago,Garcia,Dolphin,Inconsistent charging,000012,009396
9397.0,Eduardo,Silva,Dolphin,Suspension problems,000018,009397
9398.0,Leonardo,Cirino,Seal,Overheating of battery,000011,009398
9399.0,Pedro,da Cunha,Han,Battery degradation,000005,009399
9400.0,Sara,Cavalcanti,Yuan,Range anxiety,000006,009400
9401.0,Vitor Hugo,Vieira,Dolphin,Suspension problems,000016,009401
9402.0,Felipe,Fonseca,Dolphin,Suspension problems,000033,009402
9403.0,Alana,Moraes,Dolphin,Inconsistent charging,000023,009403
9404.0,Aurora,Montenegro,Yuan,Tire replacement,000040,009404
9405.0,Alice,Sales,Dolphin,Wiring problems,000027,009405
9406.0,Isabelly,Pinto,Dolphin,Battery management system failure,000030,009406
9407.0,Sofia,da Cunha,Tan,Software glitches,000040,009407
9408.0,Henrique,Camargo,Dolphin,Suspension problems,000031,009408
9409.0,Bruno,Moura,Dolphin,Inconsistent charging,000040,009409
9410.0,Milena,da Rosa,Dolphin,Inconsistent charging,000037,009410
9411.0,Luiz Felipe,da Luz,Dolphin,Inconsistent charging,000040,009411
9412.0,Sophie,Carvalho,Dolphin,Suspension problems,000013,009412
9413.0,Elisa,Farias,Dolphin,Suspension problems,000025,009413
9414.0,Luiz Felipe,Melo,Dolphin,Suspension problems,000007,009414
9415.0,Isaque,Casa Grande,Dolphin,Suspension problems,000032,009415
9416.0,Nina,Câmara,Han,Battery overheating,000028,009416
9417.0,Rhavi,Caldeira,Yuan,Windshield replacement,000001,009417
9418.0,Sofia,Guerra,Dolphin,Suspension problems,000004,009418
9419.0,Helena,Fonseca,Dolphin,Inconsistent charging,000003,009419
9420.0,Isabel,Souza,Dolphin,Suspension problems,000019,009420
9421.0,João Guilherme,Pastor,Dolphin,Suspension problems,000031,009421
9422.0,Lara,Sales,Han,Battery degradation,000014,009422
9423.0,Yasmin,Silveira,Dolphin,Connectivity issues,000041,009423
9424.0,Kamilly,Aparecida,Dolphin,Inconsistent charging,000040,009424
9425.0,Marcos Vinicius,Pinto,Tan,Vehicle control system failures,000005,009425
9426.0,Cauã,Freitas,Dolphin,Fluid top-up,000037,009426
9427.0,Alícia,Souza,Dolphin,Inconsistent charging,000006,009427
9428.0,Bianca,Marques,Tan,Range anxiety,000010,009428
9429.0,Arthur Gabriel,Nogueira,Seal,Overheating of battery,000017,009429
9430.0,Diogo,Cardoso,Yuan,Battery degradation,000004,009430
9431.0,Julia,Moura,Dolphin,Suspension problems,000001,009431
9432.0,Miguel,Fernandes,Han,Battery degradation,000014,009432
9433.0,Luana,da Luz,Han,Battery degradation,000006,009433
9434.0,Aylla,Guerra,Dolphin,Suspension problems,000043,009434
9435.0,Apollo,Gonçalves,Dolphin,Suspension problems,000037,009435
9436.0,Alice,Macedo,Dolphin,Suspension problems,000004,009436
9437.0,Mathias,Mendonça,Dolphin,Suspension problems,000039,009437
9438.0,Otto,Aparecida,Yuan,Range anxiety,000030,009438
9439.0,Bella,Silveira,Dolphin,Inconsistent charging,000001,009439
9440.0,Antony,Rodrigues,Dolphin,Suspension problems,000043,009440
9441.0,Mateus,Jesus,Yuan,Tire replacement,000026,009441
9442.0,Aylla,Cavalcanti,Dolphin,Suspension problems,000007,009442
9443.0,Davi Lucca,Aragão,Dolphin,Suspension problems,000028,009443
9444.0,Daniel,Gonçalves,Yuan,Brake system maintenance,000021,009444
9445.0,Bianca,Novaes,Yuan,Range anxiety,000011,009445
9446.0,Bianca,Sousa,Dolphin,Suspension problems,000031,009446
9447.0,Heloísa,Cavalcante,Dolphin,Suspension problems,000016,009447
9448.0,Vinicius,Pinto,Dolphin,Suspension problems,000012,009448
9449.0,Bárbara,Duarte,Tan,Software glitches,000042,009449
9450.0,Larissa,Vargas,Yuan,Electrical system faults,000046,009450
9451.0,Ana,Camargo,Dolphin,Inconsistent charging,000011,009451
9452.0,Théo,Casa Grande,Dolphin,Inconsistent charging,000008,009452
9453.0,Otto,Vargas,Dolphin,Inconsistent charging,000044,009453
9454.0,Noah,Duarte,Yuan,Cabin filter replacement,000009,009454
9455.0,Olívia,Sampaio,Yuan,Range anxiety,000019,009455
9456.0,Melissa,Pastor,Seal,Overheating of battery,000006,009456
9457.0,Amanda,Lima,Han,Tire replacement,000005,009457
9458.0,Fernanda,Mendonça,Dolphin,Inconsistent charging,000007,009458
9459.0,Murilo,Alves,Dolphin,Inconsistent charging,000017,009459
9460.0,Ian,Moraes,Tan,Software glitches,000041,009460
9461.0,Vitória,Freitas,Dolphin,Inconsistent charging,000023,009461
9462.0,Heloisa,Melo,Dolphin,Inconsistent charging,000044,009462
9463.0,Isabelly,Pastor,Yuan,Inverter problems,000039,009463
9464.0,Lara,Fogaça,Han,Battery management system failure,000019,009464
9465.0,Cauê,Oliveira,Dolphin,Cooling system issues,000049,009465
9466.0,Sarah,Correia,Dolphin,Suspension problems,000043,009466
9467.0,Anthony,da Rocha,Dolphin,Windshield replacement,000022,009467
9468.0,João Gabriel,Casa Grande,Dolphin,Inconsistent charging,000005,009468
9469.0,Brayan,Gonçalves,Dolphin,Suspension problems,000001,009469
9470.0,Maysa,Pimenta,Seal,Battery overheating,000005,009470
9471.0,Raul,da Cruz,Han,Climate control system issues,000021,009471
9472.0,Cauê,Ferreira,Dolphin,Suspension problems,000018,009472
9473.0,Vinicius,Novais,Han,Overheating of battery,000031,009473
9474.0,Ana Beatriz,Barros,Dolphin,Inconsistent charging,000034,009474
9475.0,Arthur,Pastor,Dolphin,Suspension problems,000042,009475
9476.0,Raquel,Dias,Dolphin,Connectivity issues,000044,009476
9477.0,Calebe,Novaes,Dolphin,Suspension problems,000027,009477
9478.0,Rhavi,Cunha,Seal,Regenerative braking issues,000024,009478
9479.0,Zoe,da Paz,Dolphin,Suspension problems,000003,009479
9480.0,Pedro Henrique,Moreira,Tan,Regenerative braking issues,000024,009480
9481.0,Gael Henrique,Rios,Dolphin,Inconsistent charging,000040,009481
9482.0,Benicio,Gonçalves,Tan,Range anxiety,000046,009482
9483.0,Gustavo,Nogueira,Dolphin,Range anxiety,000031,009483
9484.0,Emilly,da Conceição,Dolphin,Suspension problems,000041,009484
9485.0,Kevin,da Rocha,Dolphin,Inconsistent charging,000034,009485
9486.0,Anthony Gabriel,Rios,Dolphin,Suspension problems,000036,009486
9487.0,Aylla,Sousa,Yuan,Battery management system failure,000020,009487
9488.0,Bento,Campos,Dolphin,Suspension problems,000004,009488
9489.0,Gustavo Henrique,Aragão,Yuan,Wiring problems,000016,009489
9490.0,Ágatha,Costa,Dolphin,Cooling system issues,000009,009490
9491.0,Ravi,da Rocha,Dolphin,Suspension problems,000040,009491
9492.0,Lucas Gabriel,Rezende,Han,Electrical system faults,000010,009492
9493.0,Melina,Barbosa,Yuan,Brake system maintenance,000032,009493
9494.0,Kamilly,Pastor,Dolphin,Suspension problems,000010,009494
9495.0,Pedro Miguel,Guerra,Dolphin,Windshield replacement,000021,009495
9496.0,Vitor Hugo,Câmara,Seal,Cabin filter replacement,000023,009496
9497.0,Nina,Cunha,Dolphin,Inconsistent charging,000049,009497
9498.0,Ana Júlia,da Conceição,Tan,Software glitches,000021,009498
9499.0,Maysa,Souza,Dolphin,Inconsistent charging,000029,009499
9500.0,Melina,Rios,Seal,Overheating of battery,000002,009500
9501.0,Ana Luiza,Silveira,Dolphin,Inconsistent charging,000030,009501
9502.0,Mirella,Brito,Dolphin,Suspension problems,000010,009502
9503.0,Ana Luiza,Cirino,Dolphin,Suspension problems,000023,009503
9504.0,Milena,Vargas,Dolphin,Suspension problems,000018,009504
9505.0,Vitor Gabriel,Cavalcanti,Dolphin,Regenerative braking issues,000049,009505
9506.0,Cauã,Marques,Dolphin,Suspension problems,000037,009506
9507.0,Yuri,Pereira,Seal,Cooling system issues,000008,009507
9508.0,Apollo,Camargo,Yuan,Inverter problems,000020,009508
9509.0,Maria Júlia,Montenegro,Dolphin,Suspension problems,000047,009509
9510.0,Maria Luísa,Rios,Tan,Range anxiety,000030,009510
9511.0,Apollo,Pires,Yuan,Overheating of battery,000017,009511
9512.0,Luiz Otávio,Garcia,Dolphin,Inconsistent charging,000005,009512
9513.0,Emanuella,Albuquerque,Dolphin,Inconsistent charging,000022,009513
9514.0,Isabela,Silveira,Han,Regenerative braking issues,000011,009514
9515.0,Bento,Albuquerque,Yuan,Regenerative braking issues,000034,009515
9516.0,Erick,Peixoto,Dolphin,Inconsistent charging,000033,009516
9517.0,Ester,Cavalcante,Dolphin,Brake system maintenance,000048,009517
9518.0,Lorenzo,Pastor,Yuan,Electrical system faults,000028,009518
9519.0,Laís,Araújo,Dolphin,Suspension problems,000036,009519
9520.0,Francisco,Moreira,Dolphin,Inconsistent charging,000005,009520
9521.0,Benjamin,Rodrigues,Tan,Electrical system faults,000034,009521
9522.0,Breno,Cirino,Dolphin,Connectivity issues,000015,009522
9523.0,Diogo,Ribeiro,Dolphin,Suspension problems,000036,009523
9524.0,Breno,Machado,Dolphin,Inconsistent charging,000008,009524
9525.0,Laura,da Mota,Dolphin,Inconsistent charging,000020,009525
9526.0,Carlos Eduardo,Nunes,Dolphin,Inconsistent charging,000049,009526
9527.0,José Pedro,Aragão,Yuan,Charging issues,000013,009527
9528.0,Lorenzo,Montenegro,Dolphin,Suspension problems,000026,009528
9529.0,Fernando,Nascimento,Dolphin,Cooling system issues,000038,009529
9530.0,Juliana,da Mota,Dolphin,Suspension problems,000042,009530
9531.0,Helena,Rios,Dolphin,Suspension problems,000029,009531
9532.0,Agatha,Araújo,Dolphin,Vehicle control system failures,000042,009532
9533.0,Gustavo,Borges,Dolphin,Suspension problems,000023,009533
9534.0,Kevin,Ramos,Dolphin,Inconsistent charging,000006,009534
9535.0,Zoe,Leão,Dolphin,Inconsistent charging,000015,009535
9536.0,Olivia,Castro,Dolphin,Suspension problems,000035,009536
9537.0,Samuel,Vasconcelos,Yuan,Charging port issues,000032,009537
9538.0,Alice,Costa,Dolphin,Cooling system issues,000014,009538
9539.0,Emilly,Peixoto,Dolphin,Suspension problems,000029,009539
9540.0,Olívia,Sá,Dolphin,Suspension problems,000008,009540
9541.0,Clarice,Souza,Dolphin,Electrical system faults,000035,009541
9542.0,Benjamim,Gonçalves,Yuan,Windshield replacement,000047,009542
9543.0,Marcela,Araújo,Dolphin,Suspension problems,000045,009543
9544.0,Otávio,Santos,Dolphin,Wiring problems,000011,009544
9545.0,João Lucas,Marques,Tan,Charging issues,000028,009545
9546.0,Ísis,Fonseca,Yuan,Brake system maintenance,000005,009546
9547.0,Nathan,Pacheco,Tan,Cooling system issues,000019,009547
9548.0,Ana Julia,da Rocha,Dolphin,Inverter problems,000008,009548
9549.0,Rebeca,Pinto,Yuan,Charging port issues,000017,009549
9550.0,Luara,Fernandes,Tan,Battery management system failure,000009,009550
9551.0,Melina,Novais,Dolphin,Suspension problems,000019,009551
9552.0,Nina,Fonseca,Han,Battery management system failure,000002,009552
9553.0,Gustavo Henrique,Barbosa,Dolphin,Suspension problems,000027,009553
9554.0,Paulo,Cavalcante,Dolphin,Cooling system issues,000034,009554
9555.0,Ana Vitória,da Paz,Yuan,Range anxiety,000024,009555
9556.0,Maysa,Oliveira,Seal,Overheating of battery,000022,009556
9557.0,Luísa,da Mota,Dolphin,Suspension problems,000043,009557
9558.0,Anthony,Marques,Han,Electrical system faults,000038,009558
9559.0,Maria Isis,Borges,Tan,Regenerative braking issues,000035,009559
9560.0,Lucas,Rodrigues,Dolphin,Inconsistent charging,000043,009560
9561.0,Maya,Carvalho,Yuan,Battery overheating,000019,009561
9562.0,Fernanda,Sá,Han,Electrical system faults,000010,009562
9563.0,Alana,Sá,Yuan,Cabin filter replacement,000039,009563
9564.0,Maria Cecília,Brito,Dolphin,Suspension problems,000028,009564
9565.0,Rodrigo,Cavalcante,Yuan,Windshield replacement,000035,009565
9566.0,Letícia,Macedo,Dolphin,Suspension problems,000044,009566
9567.0,Enrico,Araújo,Tan,Software glitches,000021,009567
9568.0,Carlos Eduardo,Fonseca,Yuan,Inverter problems,000010,009568
9569.0,Aurora,Duarte,Dolphin,Inconsistent charging,000037,009569
9570.0,Daniel,Cunha,Yuan,Charging port issues,000012,009570
9571.0,Maria Clara,da Costa,Dolphin,Suspension problems,000043,009571
9572.0,Bella,da Mata,Dolphin,Cabin filter replacement,000037,009572
9573.0,Lunna,Pastor,Dolphin,Suspension problems,000026,009573
9574.0,Hellena,Rodrigues,Seal,Overheating of battery,000045,009574
9575.0,Brayan,Siqueira,Yuan,Battery degradation,000026,009575
9576.0,Maria Luiza,Dias,Dolphin,Suspension problems,000037,009576
9577.0,Diego,Aragão,Dolphin,Suspension problems,000007,009577
9578.0,Ana Beatriz,Macedo,Dolphin,Suspension problems,000048,009578
9579.0,Anthony,Garcia,Dolphin,Suspension problems,000015,009579
9580.0,Maria Liz,da Cruz,Seal,Overheating of battery,000006,009580
9581.0,Bruno,Pinto,Dolphin,Vehicle control system failures,000023,009581
9582.0,Pietro,Leão,Yuan,Regenerative braking issues,000021,009582
9583.0,Brayan,da Mota,Seal,Overheating of battery,000050,009583
9584.0,Otávio,da Mota,Yuan,Wiring problems,000007,009584
9585.0,Juliana,Monteiro,Dolphin,Inconsistent charging,000047,009585
9586.0,Vitor,da Costa,Yuan,Battery management system failure,000004,009586
9587.0,João Miguel,Melo,Yuan,Battery degradation,000035,009587
9588.0,Sarah,da Conceição,Dolphin,Suspension problems,000019,009588
9589.0,Natália,Camargo,Han,Battery overheating,000050,009589
9590.0,Vinicius,Albuquerque,Seal,Overheating of battery,000034,009590
9591.0,Nicolas,Cunha,Han,Battery management system failure,000003,009591
9592.0,Ryan,Mendes,Dolphin,Suspension problems,000050,009592
9593.0,Kaique,Cardoso,Yuan,Suspension problems,000001,009593
9594.0,Caleb,Santos,Yuan,Electric motor failure,000047,009594
9595.0,Maria Luísa,da Mota,Dolphin,Fluid top-up,000036,009595
9596.0,Cecília,Cunha,Dolphin,Electrical system faults,000032,009596
9597.0,Laura,Nunes,Dolphin,Inconsistent charging,000032,009597
9598.0,Murilo,Costa,Dolphin,Suspension problems,000032,009598
9599.0,Igor,Camargo,Yuan,Range anxiety,000030,009599
9600.0,Ana Vitória,Fonseca,Dolphin,Inconsistent charging,000028,009600
