roPartId ,dealerOrderId,partCode,partQuantity,mainPartFlag,downPartSerialNumber,upPartSerialNumber,createBy,createDate,updateBy,updateDate
0000004781,004781,PAPEC007BYD001,1.0,00081543,,,9999999999,2024-01-25,9999999988,2024-05-13
0000004782,004782,PABP0001BYD001,1.0,00737062,,,9999999999,2024-01-22,9999999988,2024-05-25
0000004783,004783,PAPEC007BYD001,1.0,00293967,,,9999999999,2024-05-09,9999999988,2024-07-06
0000004784,004784,PABP0001BYD001,1.0,00764721,,,9999999999,2024-03-31,9999999988,2024-04-02
0000004785,004785,PABP0001BYD003,1.0,00449942,,,9999999999,2024-05-22,9999999988,2024-05-22
0000004786,004786,PAIN0003BYD001,1.0,00727047,,,9999999999,2024-07-16,9999999988,2024-07-19
0000004787,004787,PARBS009BYD001,1.0,00772894,,,9999999999,2024-05-09,9999999988,2024-07-16
0000004788,004788,PABP0001BYD001,1.0,00866050,,,9999999999,2024-06-10,9999999988,2024-07-07
0000004789,004789,PABP0001BYD001,1.0,00602647,,,9999999999,2024-05-12,9999999988,2024-07-05
0000004790,004790,PATI0190BYD001,2.0,00987715,,,9999999999,2024-02-11,9999999988,2024-02-18
0000004791,004791,PACP0004BYD004,1.0,00839580,,,9999999999,2024-07-23,9999999988,2024-07-23
0000004792,004792,PAWS0210BYD003,1.0,00401583,,,9999999999,2024-01-20,9999999988,2024-02-17
0000004793,004793,PARBS009BYD001,1.0,00513171,,,9999999999,2024-03-19,9999999988,2024-03-24
0000004794,004794,PABP0001BYD003,1.0,00803878,,,9999999999,2024-03-01,9999999988,2024-04-28
0000004795,004795,PACP0004BYD001,1.0,00133381,,,9999999999,2024-02-04,9999999988,2024-03-17
0000004796,004796,PAEM0002BYD002,1.0,00524729,,,9999999999,2024-03-07,9999999988,2024-03-09
0000004797,004797,PACP0004BYD001,1.0,00795222,,,9999999999,2024-03-04,9999999988,2024-05-05
0000004798,004798,PAWS0210BYD001,1.0,00888291,,,9999999999,2024-07-02,9999999988,2024-07-20
0000004799,004799,PAHVC011BYD001,4.0,00169088,,,9999999999,2024-05-10,9999999988,2024-06-04
0000004800,004800,PABP0170BYD005,4.0,00414149,,,9999999999,2024-06-24,9999999988,2024-07-15
0000004801,004801,PAPEC007BYD004,1.0,00966694,,,9999999999,2024-06-30,9999999988,2024-07-08
0000004802,004802,PATI0190BYD003,4.0,00188595,,,9999999999,2024-07-20,9999999988,2024-07-24
0000004803,004803,PAWS0210BYD005,1.0,00728472,,,9999999999,2024-05-14,9999999988,2024-06-05
0000004804,004804,PACP0004BYD001,1.0,00611874,,,9999999999,2024-05-02,9999999988,2024-07-07
0000004805,004805,PARBS009BYD001,1.0,00207800,,,9999999999,2024-05-12,9999999988,2024-06-10
0000004806,004806,PACP0004BYD001,1.0,00516026,,,9999999999,2024-04-20,9999999988,2024-06-09
0000004807,004807,PAEM0002BYD001,1.0,00866259,,,9999999999,2024-06-08,9999999988,2024-07-09
0000004808,004808,PAHVC011BYD004,2.0,00733252,,,9999999999,2024-01-12,9999999988,2024-03-17
0000004809,004809,PABP0001BYD003,1.0,00765356,,,9999999999,2024-02-17,9999999988,2024-05-23
0000004810,004810,PAHVC011BYD003,2.0,00281774,,,9999999999,2024-03-25,9999999988,2024-04-25
0000004811,004811,PABP0001BYD001,1.0,00750830,,,9999999999,2024-02-06,9999999988,2024-04-02
0000004812,004812,PABMS006BYD001,1.0,00186845,,,9999999999,2024-06-20,9999999988,2024-06-28
0000004813,004813,PABP0001BYD001,1.0,00832556,,,9999999999,2024-07-24,9999999988,2024-07-24
0000004814,004814,PAHVC011BYD001,4.0,00898882,,,9999999999,2024-04-05,9999999988,2024-04-09
0000004815,004815,PACP0004BYD002,1.0,00880819,,,9999999999,2024-05-14,9999999988,2024-07-09
0000004816,004816,PABP0001BYD004,1.0,00539766,,,9999999999,2024-04-16,9999999988,2024-06-30
0000004817,004817,PAHVC011BYD003,3.0,00725722,,,9999999999,2024-03-19,9999999988,2024-07-09
0000004818,004818,PABP0001BYD004,1.0,00691052,,,9999999999,2024-04-23,9999999988,2024-06-05
0000004819,004819,PACP0004BYD004,1.0,00934067,,,9999999999,2024-02-23,9999999988,2024-06-08
0000004820,004820,PACAF034BYD001,1.0,00268201,,,9999999999,2024-01-28,9999999988,2024-02-26
0000004821,004821,PAIN0003BYD003,1.0,00887342,,,9999999999,2024-07-08,9999999988,2024-07-12
0000004822,004822,PAPEC007BYD003,1.0,00158904,,,9999999999,2024-03-26,9999999988,2024-06-14
0000004823,004823,PAWS0210BYD004,1.0,00290770,,,9999999999,2024-05-18,9999999988,2024-07-18
0000004824,004824,PAEM0002BYD001,1.0,00332520,,,9999999999,2024-03-05,9999999988,2024-06-01
0000004825,004825,PABP0001BYD002,1.0,00019177,,,9999999999,2024-07-21,9999999988,2024-07-24
0000004826,004826,PABP0001BYD001,1.0,00179988,,,9999999999,2024-06-23,9999999988,2024-07-15
0000004827,004827,PAEM0002BYD001,1.0,00083065,,,9999999999,2024-05-02,9999999988,2024-06-14
0000004828,004828,PABP0001BYD003,1.0,00729030,,,9999999999,2024-06-30,9999999988,2024-07-08
0000004829,004829,PACP0004BYD001,1.0,00713786,,,9999999999,2024-05-23,9999999988,2024-05-24
0000004830,004830,PACP0004BYD005,1.0,00307251,,,9999999999,2024-06-02,9999999988,2024-07-09
0000004831,004831,PAIN0003BYD003,1.0,00179813,,,9999999999,2024-01-04,9999999988,2024-02-06
0000004832,004832,PAHVC011BYD003,2.0,00039923,,,9999999999,2024-03-14,9999999988,2024-06-22
0000004833,004833,PAHVC011BYD001,2.0,00028094,,,9999999999,2024-01-18,9999999988,2024-05-07
0000004834,004834,PASC0260BYD002,1.0,00604413,,,9999999999,2024-03-12,9999999988,2024-06-04
0000004835,004835,PAEM0002BYD003,1.0,00236088,,,9999999999,2024-02-09,9999999988,2024-04-08
0000004836,004836,PABP0001BYD001,1.0,00372113,,,9999999999,2024-06-28,9999999988,2024-07-15
0000004837,004837,PABP0001BYD001,1.0,00081729,,,9999999999,2024-07-01,9999999988,2024-07-12
0000004838,004838,PACP0004BYD001,1.0,00521567,,,9999999999,2024-02-29,9999999988,2024-06-24
0000004839,004839,PABP0001BYD001,1.0,00971788,,,9999999999,2024-07-19,9999999988,2024-07-20
0000004840,004840,PAHVC011BYD001,2.0,00022151,,,9999999999,2024-03-22,9999999988,2024-07-17
0000004841,004841,PABMS006BYD001,1.0,00025288,,,9999999999,2024-04-04,9999999988,2024-05-11
0000004842,004842,PABP0001BYD004,1.0,00808802,,,9999999999,2024-02-13,9999999988,2024-06-24
0000004843,004843,PABP0001BYD003,1.0,00217392,,,9999999999,2024-03-17,9999999988,2024-07-05
0000004844,004844,PABP0001BYD003,1.0,00601466,,,9999999999,2024-06-10,9999999988,2024-07-12
0000004845,004845,PABP0001BYD001,1.0,00958266,,,9999999999,2024-01-09,9999999988,2024-01-11
0000004846,004846,PABP0001BYD001,1.0,00351114,,,9999999999,2024-02-03,9999999988,2024-02-21
0000004847,004847,PABP0001BYD003,1.0,00477253,,,9999999999,2024-05-12,9999999988,2024-05-30
0000004848,004848,PACP0004BYD003,1.0,00422424,,,9999999999,2024-03-21,9999999988,2024-06-14
0000004849,004849,PAEM0002BYD001,1.0,00268665,,,9999999999,2024-03-24,9999999988,2024-06-14
0000004850,004850,PAEM0002BYD003,1.0,00727663,,,9999999999,2024-02-19,9999999988,2024-04-23
0000004851,004851,PATI0190BYD001,4.0,00498028,,,9999999999,2024-01-11,9999999988,2024-02-22
0000004852,004852,PATI0190BYD001,4.0,00925533,,,9999999999,2024-01-25,9999999988,2024-07-10
0000004853,004853,PACAF034BYD001,1.0,00084606,,,9999999999,2024-06-04,9999999988,2024-06-22
0000004854,004854,PAEM0002BYD003,1.0,00920803,,,9999999999,2024-05-26,9999999988,2024-06-08
0000004855,004855,PATMS008BYD003,1.0,00515273,,,9999999999,2024-05-08,9999999988,2024-07-17
0000004856,004856,PAEM0002BYD001,1.0,00354053,,,9999999999,2024-06-11,9999999988,2024-07-11
0000004857,004857,PAEM0002BYD003,1.0,00954012,,,9999999999,2024-03-20,9999999988,2024-06-06
0000004858,004858,PATI0190BYD004,4.0,00036644,,,9999999999,2024-07-17,9999999988,2024-07-17
0000004859,004859,PAEM0002BYD001,1.0,00610625,,,9999999999,2024-04-08,9999999988,2024-07-13
0000004860,004860,PABP0001BYD003,1.0,00316662,,,9999999999,2024-03-14,9999999988,2024-07-11
0000004861,004861,PATMS008BYD001,1.0,00802271,,,9999999999,2024-05-29,9999999988,2024-06-02
0000004862,004862,PAEM0002BYD001,1.0,00325914,,,9999999999,2024-03-24,9999999988,2024-05-29
0000004863,004863,PABP0001BYD001,1.0,00162581,,,9999999999,2024-02-04,9999999988,2024-03-25
0000004864,004864,PAPEC007BYD003,1.0,00911671,,,9999999999,2024-05-13,9999999988,2024-06-10
0000004865,004865,PAIN0003BYD001,1.0,00223366,,,9999999999,2024-04-29,9999999988,2024-06-15
0000004866,004866,PABMS006BYD005,1.0,00579208,,,9999999999,2024-06-27,9999999988,2024-07-16
0000004867,004867,PACP0004BYD001,1.0,00250507,,,9999999999,2024-04-13,9999999988,2024-05-14
0000004868,004868,PAWS0210BYD001,1.0,00034667,,,9999999999,2024-07-24,9999999988,2024-07-24
0000004869,004869,PABP0001BYD005,1.0,00090500,,,9999999999,2024-06-07,9999999988,2024-07-16
0000004870,004870,PABMS006BYD003,1.0,00461469,,,9999999999,2024-03-28,9999999988,2024-07-13
0000004871,004871,PAWS0210BYD001,1.0,00064215,,,9999999999,2024-07-09,9999999988,2024-07-11
0000004872,004872,PACAF034BYD001,1.0,00790072,,,9999999999,2024-06-25,9999999988,2024-07-11
0000004873,004873,PAPEC007BYD001,1.0,00309764,,,9999999999,2024-02-23,9999999988,2024-03-10
0000004874,004874,PAWS0210BYD001,1.0,00321698,,,9999999999,2024-04-15,9999999988,2024-05-25
0000004875,004875,PAWS0210BYD001,1.0,00357561,,,9999999999,2024-05-08,9999999988,2024-07-03
0000004876,004876,PAIN0003BYD001,1.0,00757302,,,9999999999,2024-03-04,9999999988,2024-06-02
0000004877,004877,PATMS008BYD001,1.0,00878756,,,9999999999,2024-07-21,9999999988,2024-07-22
0000004878,004878,PAHVC011BYD003,2.0,00928545,,,9999999999,2024-06-23,9999999988,2024-06-25
0000004879,004879,PAPEC007BYD001,1.0,00709894,,,9999999999,2024-07-23,9999999988,2024-07-24
0000004880,004880,PAEM0002BYD001,1.0,00173690,,,9999999999,2024-04-26,9999999988,2024-06-09
0000004881,004881,PACP0004BYD002,1.0,00886560,,,9999999999,2024-04-21,9999999988,2024-04-25
0000004882,004882,PAPEC007BYD003,1.0,00924897,,,9999999999,2024-06-25,9999999988,2024-07-05
0000004883,004883,PABP0001BYD003,1.0,00582292,,,9999999999,2024-05-26,9999999988,2024-06-02
0000004884,004884,PABP0001BYD001,1.0,00109703,,,9999999999,2024-01-28,9999999988,2024-05-29
0000004885,004885,PABP0001BYD004,1.0,00494497,,,9999999999,2024-03-25,9999999988,2024-07-13
0000004886,004886,PAHVC011BYD002,2.0,00531947,,,9999999999,2024-02-14,9999999988,2024-04-21
0000004887,004887,PAEM0002BYD001,1.0,00001762,,,9999999999,2024-07-12,9999999988,2024-07-16
0000004888,004888,PAEM0002BYD001,1.0,00245856,,,9999999999,2024-07-13,9999999988,2024-07-22
0000004889,004889,PAWS0210BYD002,1.0,00448692,,,9999999999,2024-07-06,9999999988,2024-07-11
0000004890,004890,PAPEC007BYD001,1.0,00648792,,,9999999999,2024-07-19,9999999988,2024-07-24
0000004891,004891,PAEAC015BYD001,1.0,00703597,,,9999999999,2024-02-29,9999999988,2024-04-05
0000004892,004892,PACP0004BYD002,1.0,00763603,,,9999999999,2024-02-17,9999999988,2024-03-25
0000004893,004893,PABMS006BYD004,1.0,00806150,,,9999999999,2024-07-08,9999999988,2024-07-20
0000004894,004894,PATI0190BYD001,1.0,00202170,,,9999999999,2024-07-19,9999999988,2024-07-24
0000004895,004895,PAHVC011BYD001,2.0,00987834,,,9999999999,2024-06-22,9999999988,2024-07-18
0000004896,004896,PAIN0003BYD001,1.0,00334245,,,9999999999,2024-07-09,9999999988,2024-07-11
0000004897,004897,PAEM0002BYD001,1.0,00779131,,,9999999999,2024-02-15,9999999988,2024-06-25
0000004898,004898,PAHVC011BYD005,1.0,00729689,,,9999999999,2024-03-13,9999999988,2024-06-05
0000004899,004899,PAWS0210BYD005,1.0,00888650,,,9999999999,2024-07-16,9999999988,2024-07-22
0000004900,004900,PAEM0002BYD001,1.0,00809545,,,9999999999,2024-06-24,9999999988,2024-07-17
0000004901,004901,PABP0001BYD001,1.0,00399008,,,9999999999,2024-02-02,9999999988,2024-05-09
0000004902,004902,PACP0004BYD001,1.0,00136394,,,9999999999,2024-02-21,9999999988,2024-03-29
0000004903,004903,PABP0001BYD001,1.0,00500670,,,9999999999,2024-02-21,9999999988,2024-05-27
0000004904,004904,PATMS008BYD003,1.0,00093490,,,9999999999,2024-03-23,9999999988,2024-04-16
0000004905,004905,PABP0001BYD001,1.0,00511257,,,9999999999,2024-01-10,9999999988,2024-04-11
0000004906,004906,PATI0190BYD001,2.0,00599515,,,9999999999,2024-07-13,9999999988,2024-07-17
0000004907,004907,PAHVC011BYD005,4.0,00632954,,,9999999999,2024-01-23,9999999988,2024-05-23
0000004908,004908,PABP0001BYD001,1.0,00219501,,,9999999999,2024-04-21,9999999988,2024-05-24
0000004909,004909,PATI0190BYD002,2.0,00544817,,,9999999999,2024-05-04,9999999988,2024-07-12
0000004910,004910,PATMS008BYD003,1.0,00653116,,,9999999999,2024-01-05,9999999988,2024-06-06
0000004911,004911,PAWS0210BYD001,1.0,00054091,,,9999999999,2024-05-02,9999999988,2024-07-24
0000004912,004912,PABP0001BYD001,1.0,00623618,,,9999999999,2024-06-29,9999999988,2024-07-03
0000004913,004913,PAEM0002BYD001,1.0,00694521,,,9999999999,2024-05-24,9999999988,2024-07-24
0000004914,004914,PAIN0003BYD001,1.0,00400850,,,9999999999,2024-01-17,9999999988,2024-05-30
0000004915,004915,PAIN0003BYD005,1.0,00922242,,,9999999999,2024-02-17,9999999988,2024-06-14
0000004916,004916,PAHVC011BYD001,2.0,00807067,,,9999999999,2024-05-31,9999999988,2024-07-16
0000004917,004917,PARBS009BYD001,1.0,00172866,,,9999999999,2024-01-16,9999999988,2024-07-13
0000004918,004918,PACP0004BYD002,1.0,00593432,,,9999999999,2024-03-30,9999999988,2024-07-19
0000004919,004919,PAHVC011BYD001,3.0,00994475,,,9999999999,2024-06-20,9999999988,2024-07-20
0000004920,004920,PABP0001BYD003,1.0,00189140,,,9999999999,2024-04-27,9999999988,2024-07-15
0000004921,004921,PABP0001BYD001,1.0,00522282,,,9999999999,2024-05-10,9999999988,2024-05-21
0000004922,004922,PABP0001BYD001,1.0,00497483,,,9999999999,2024-02-22,9999999988,2024-04-02
0000004923,004923,PAPEC007BYD001,1.0,00452515,,,9999999999,2024-06-06,9999999988,2024-06-08
0000004924,004924,PATI0190BYD001,1.0,00317035,,,9999999999,2024-01-08,9999999988,2024-04-02
0000004925,004925,PACP0004BYD003,1.0,00356947,,,9999999999,2024-04-11,9999999988,2024-06-25
0000004926,004926,PABP0001BYD001,1.0,00067169,,,9999999999,2024-02-06,9999999988,2024-05-17
0000004927,004927,PARBS009BYD005,1.0,00680239,,,9999999999,2024-04-14,9999999988,2024-04-25
0000004928,004928,PABP0001BYD001,1.0,00240477,,,9999999999,2024-03-10,9999999988,2024-06-28
0000004929,004929,PACP0004BYD003,1.0,00233261,,,9999999999,2024-05-28,9999999988,2024-07-10
0000004930,004930,PAEM0002BYD005,1.0,00148051,,,9999999999,2024-03-22,9999999988,2024-07-12
0000004931,004931,PAEM0002BYD001,1.0,00820364,,,9999999999,2024-03-05,9999999988,2024-05-11
0000004932,004932,PACP0004BYD002,1.0,00135468,,,9999999999,2024-02-06,9999999988,2024-02-20
0000004933,004933,PABP0001BYD001,1.0,00379337,,,9999999999,2024-06-16,9999999988,2024-07-21
0000004934,004934,PAPEC007BYD001,1.0,00271259,,,9999999999,2024-01-21,9999999988,2024-03-17
0000004935,004935,PASC0260BYD001,3.0,00210437,,,9999999999,2024-01-29,9999999988,2024-06-22
0000004936,004936,PACAF034BYD004,1.0,00841015,,,9999999999,2024-07-18,9999999988,2024-07-22
0000004937,004937,PACAF034BYD005,1.0,00901026,,,9999999999,2024-07-08,9999999988,2024-07-14
0000004938,004938,PAPEC007BYD001,1.0,00554428,,,9999999999,2024-07-11,9999999988,2024-07-20
0000004939,004939,PAHVC011BYD002,3.0,00771106,,,9999999999,2024-03-12,9999999988,2024-07-04
0000004940,004940,PABP0001BYD003,1.0,00696394,,,9999999999,2024-01-12,9999999988,2024-03-17
0000004941,004941,PAEM0002BYD001,1.0,00066637,,,9999999999,2024-02-03,9999999988,2024-03-29
0000004942,004942,PAEM0002BYD005,1.0,00708046,,,9999999999,2024-05-13,9999999988,2024-06-28
0000004943,004943,PACAF034BYD005,1.0,00528980,,,9999999999,2024-07-23,9999999988,2024-07-24
0000004944,004944,PAEM0002BYD003,1.0,00831171,,,9999999999,2024-07-13,9999999988,2024-07-20
0000004945,004945,PASC0260BYD003,3.0,00091338,,,9999999999,2024-06-06,9999999988,2024-07-06
0000004946,004946,PAHVC011BYD001,3.0,00449195,,,9999999999,2024-03-10,9999999988,2024-05-10
0000004947,004947,PACAF034BYD005,1.0,00792802,,,9999999999,2024-03-07,9999999988,2024-04-13
0000004948,004948,PACP0004BYD003,1.0,00325086,,,9999999999,2024-05-09,9999999988,2024-07-20
0000004949,004949,PABP0001BYD003,1.0,00157356,,,9999999999,2024-01-22,9999999988,2024-06-03
0000004950,004950,PAEM0002BYD001,1.0,00128329,,,9999999999,2024-07-24,9999999988,2024-07-24
0000004951,004951,PAHVC011BYD003,3.0,00296871,,,9999999999,2024-04-27,9999999988,2024-06-28
0000004952,004952,PACP0004BYD004,1.0,00947276,,,9999999999,2024-01-22,9999999988,2024-07-05
0000004953,004953,PABMS006BYD001,1.0,00167352,,,9999999999,2024-04-13,9999999988,2024-06-06
0000004954,004954,PACP0004BYD003,1.0,00263012,,,9999999999,2024-03-27,9999999988,2024-05-13
0000004955,004955,PACP0004BYD001,1.0,00512004,,,9999999999,2024-07-05,9999999988,2024-07-24
0000004956,004956,PAEAC015BYD003,1.0,00959347,,,9999999999,2024-01-17,9999999988,2024-07-05
0000004957,004957,PABP0001BYD001,1.0,00148466,,,9999999999,2024-02-14,9999999988,2024-06-09
0000004958,004958,PABP0001BYD003,1.0,00576739,,,9999999999,2024-05-23,9999999988,2024-05-29
0000004959,004959,PARBS009BYD001,1.0,00806442,,,9999999999,2024-03-16,9999999988,2024-07-13
0000004960,004960,PAEAC015BYD001,1.0,00018589,,,9999999999,2024-03-16,9999999988,2024-04-13
0000004961,004961,PAHVC011BYD002,1.0,00793334,,,9999999999,2024-03-30,9999999988,2024-07-22
0000004962,004962,PAEM0002BYD001,1.0,00764556,,,9999999999,2024-02-03,9999999988,2024-06-29
0000004963,004963,PAPEC007BYD001,1.0,00859258,,,9999999999,2024-06-11,9999999988,2024-07-02
0000004964,004964,PACP0004BYD001,1.0,00814571,,,9999999999,2024-04-02,9999999988,2024-04-30
0000004965,004965,PAEM0002BYD001,1.0,00080055,,,9999999999,2024-01-29,9999999988,2024-06-28
0000004966,004966,PACAF034BYD001,1.0,00251615,,,9999999999,2024-06-17,9999999988,2024-07-07
0000004967,004967,PABP0001BYD001,1.0,00748044,,,9999999999,2024-01-15,9999999988,2024-03-18
0000004968,004968,PACP0004BYD001,1.0,00821076,,,9999999999,2024-04-12,9999999988,2024-04-27
0000004969,004969,PABP0001BYD001,1.0,00070007,,,9999999999,2024-03-22,9999999988,2024-04-14
0000004970,004970,PACP0004BYD001,1.0,00907555,,,9999999999,2024-04-01,9999999988,2024-07-18
0000004971,004971,PAPEC007BYD004,1.0,00339715,,,9999999999,2024-01-25,9999999988,2024-04-03
0000004972,004972,PATI0190BYD002,1.0,00521625,,,9999999999,2024-05-27,9999999988,2024-07-24
0000004973,004973,PACP0004BYD005,1.0,00182289,,,9999999999,2024-05-22,9999999988,2024-05-30
0000004974,004974,PASC0260BYD001,4.0,00611760,,,9999999999,2024-04-12,9999999988,2024-05-22
0000004975,004975,PAWS0210BYD001,1.0,00048012,,,9999999999,2024-03-22,9999999988,2024-07-22
0000004976,004976,PABMS006BYD001,1.0,00070379,,,9999999999,2024-02-22,9999999988,2024-05-26
0000004977,004977,PABP0001BYD001,1.0,00145675,,,9999999999,2024-06-24,9999999988,2024-07-13
0000004978,004978,PACP0004BYD002,1.0,00204583,,,9999999999,2024-05-02,9999999988,2024-07-12
0000004979,004979,PABP0001BYD001,1.0,00433243,,,9999999999,2024-05-14,9999999988,2024-05-24
0000004980,004980,PABP0001BYD001,1.0,00540404,,,9999999999,2024-01-20,9999999988,2024-05-29
0000004981,004981,PATMS008BYD003,1.0,00934828,,,9999999999,2024-05-23,9999999988,2024-07-10
0000004982,004982,PACP0004BYD001,1.0,00873842,,,9999999999,2024-04-28,9999999988,2024-05-16
0000004983,004983,PAHVC011BYD001,3.0,00476239,,,9999999999,2024-07-06,9999999988,2024-07-19
0000004984,004984,PAEM0002BYD001,1.0,00765316,,,9999999999,2024-01-18,9999999988,2024-05-05
0000004985,004985,PACP0004BYD001,1.0,00586607,,,9999999999,2024-07-16,9999999988,2024-07-16
0000004986,004986,PABP0001BYD003,1.0,00619727,,,9999999999,2024-06-29,9999999988,2024-07-24
0000004987,004987,PABP0001BYD005,1.0,00668341,,,9999999999,2024-03-23,9999999988,2024-04-10
0000004988,004988,PARBS009BYD002,1.0,00200408,,,9999999999,2024-07-15,9999999988,2024-07-15
0000004989,004989,PAEM0002BYD001,1.0,00259669,,,9999999999,2024-04-26,9999999988,2024-06-20
0000004990,004990,PACP0004BYD003,1.0,00990233,,,9999999999,2024-05-16,9999999988,2024-07-14
0000004991,004991,PAEM0002BYD001,1.0,00880063,,,9999999999,2024-06-03,9999999988,2024-06-09
0000004992,004992,PACP0004BYD003,1.0,00959341,,,9999999999,2024-01-08,9999999988,2024-03-13
0000004993,004993,PARBS009BYD001,1.0,00686182,,,9999999999,2024-06-13,9999999988,2024-07-10
0000004994,004994,PABP0001BYD001,1.0,00947669,,,9999999999,2024-03-07,9999999988,2024-03-28
0000004995,004995,PABP0001BYD001,1.0,00285194,,,9999999999,2024-02-15,9999999988,2024-06-21
0000004996,004996,PABP0001BYD001,1.0,00454912,,,9999999999,2024-02-13,9999999988,2024-07-08
0000004997,004997,PABP0001BYD001,1.0,00379611,,,9999999999,2024-06-21,9999999988,2024-07-15
0000004998,004998,PATI0190BYD005,3.0,00944412,,,9999999999,2024-06-09,9999999988,2024-06-15
