delaerOrderId,dealerId,dealerOrderNo,createBy,createName,updateBy,updateName,repairType,orderStatus,orderCreateDate,orderLastBalanceDate,vin,custName,custEmail,deliverer,delivererMobile,powerMileage,totalMileage,createClaimFlag,claimNo,activityFlag,activityCode,troubleDesc,deliverProblem,checkResult,isSecstore,secstoreId
003964,33.0,72.0,9999999999,Name,9999999988,Name,Non-Warranty,In Progress,2024-04-08,2024-06-05,ZUA-5R53,Olívia Abreu,Abreu.Olívia@@yahoo.com.br,João Miguel Fogaça,+55 81 6002-6067,44983.0,30361.0,Y,f729b585-a869-444f-8660-2fc0024b23f4,Y,4c376564-e603-4f25-8b2a-7ac8f9a58039,Charging issues,,,N,
003965,18.0,52.0,9999999999,Name,9999999988,Name,Warranty,In Progress,2024-02-06,2024-06-22,GUY-6A35,Davi Lucca Abreu,Abreu.Davi Lucca@@gmail.com,Ana Cecília da Rocha,+55 71 3511-8898,13001.0,3345.0,Y,98509afa-8156-4a5f-b2e6-a44fda83b571,N,,Range anxiety,,,N,
003966,20.0,32.0,9999999999,Name,9999999988,Name,Warranty,In Progress,2024-03-27,2024-06-30,DYN-7J38,Davi Lucas Novaes,Novaes.Davi Lucas@uol.com.br,Agatha Cunha,+55 11 3427 1895,45184.0,14054.0,N,,N,,Electric motor failure,,,N,
003967,49.0,105.0,9999999999,Name,9999999988,Name,Non-Warranty,In Progress,2024-04-22,2024-06-26,QTU-8V79,Henry Pimenta,Pimenta.Henry@@gmail.com,Pedro Henrique Barros,(084) 8022-0114,32677.0,43873.0,Y,630eaa91-23db-4f5e-a568-4d7802dbf94e,N,,Range anxiety,,,N,
003968,40.0,67.0,9999999999,Name,9999999988,Name,Warranty,In Progress,2024-07-04,2024-07-10,HKY-8A81,Diego Pimenta,Pimenta.Diego@@gmail.com,Ágatha Moura,+55 (031) 5248-3583,18151.0,75845.0,N,,Y,10c1383c-b1b3-4097-b37d-b755786fe9a3,Tire replacement,,,N,
003969,22.0,26.0,9999999999,Name,9999999988,Name,Warranty,Pending,2024-02-07,2024-04-01,TGE-8W83,Maria Sophia Macedo,Macedo.Maria Sophia@@yahoo.com.br,Dra. Maria Isis Moura,21 8849-0103,29863.0,9312.0,N,,N,,Wiring problems,,,N,
003970,36.0,21.0,9999999999,Name,9999999988,Name,Non-Warranty,In Progress,2024-01-03,2024-04-13,ZEC-7S30,Brenda Cirino,Cirino.Brenda@@outlook.com,Sabrina Moreira,(021) 1165 5932,8798.0,77591.0,Y,51aa96ff-bf0d-4ab6-8304-03ee6e118872,N,,Inverter problems,,,N,
003971,47.0,76.0,9999999999,Name,9999999988,Name,Warranty,Completed,2024-01-31,2024-06-06,GYV-4U59,Emanuelly Borges,Borges.Emanuelly@@gmail.com,Dra. Alexia Sá,(061) 5077-6651,29049.0,85196.0,Y,f5d475a4-6fb8-41c0-951a-70c0ac04a877,Y,3852e70f-3b2e-4685-a87f-86206d54d710,Overheating of battery,,,Y,46d45da8-af20-43fb-a6b7-aea188920a44
003972,43.0,107.0,9999999999,Name,9999999988,Name,Warranty,Completed,2024-05-28,2024-07-23,UKS-0F14,José Pedro da Luz,da Luz.José Pedro@@yahoo.com.br,Sra. Ana Julia Castro,(071) 8705-2668,21925.0,71428.0,Y,f9bbe4d6-3d76-4ed7-84da-c06b6da61eec,N,,Windshield replacement,,,N,
003973,4.0,44.0,9999999999,Name,9999999988,Name,Warranty,In Progress,2024-02-18,2024-07-09,UEN-3F23,Luiz Felipe Aparecida,Aparecida.Luiz Felipe@uol.com.br,Maria Eduarda Correia,+55 (031) 6619 8913,2834.0,71437.0,Y,9ff61c29-1e22-464f-9810-388f0e8a31ea,N,,Battery degradation,,,Y,e0b3cda0-5d23-4bcc-b847-fd073cae2d63
003974,50.0,64.0,9999999999,Name,9999999988,Name,Non-Warranty,Pending,2024-06-17,2024-07-12,AKF-4K80,Bárbara Silveira,Silveira.Bárbara@@yahoo.com.br,Emanuella Teixeira,+55 21 9920 2369,37289.0,65280.0,Y,e7247887-2d11-490b-b9f9-0eb1d95685bf,Y,58d4d741-469b-4943-924c-c36333649f00,Electrical system faults,,,Y,adc483e8-ed96-44e9-a4d8-8d178f48421c
003975,47.0,88.0,9999999999,Name,9999999988,Name,Non-Warranty,In Progress,2024-06-11,2024-06-24,ZUB-0P52,Eduardo Borges,Borges.Eduardo@@yahoo.com.br,Sarah Aragão,+55 (011) 9600-2316,17133.0,7244.0,Y,749e6494-e19e-4e5f-b8b1-63f5a205f27b,N,,Windshield replacement,,,Y,b95dd71d-2003-4f71-86b2-f8c30cb9b708
003976,42.0,115.0,9999999999,Name,9999999988,Name,Non-Warranty,Completed,2024-06-04,2024-07-24,YUS-7J84,Júlia Costa,Costa.Júlia@@outlook.com,Antônio Rios,71 7713 2165,24981.0,71702.0,Y,496b79bc-446b-4288-b288-828f88ee0af3,Y,729b9e34-9490-4d6c-995d-b6d4560ac2c9,Range anxiety,,,N,
003977,22.0,56.0,9999999999,Name,9999999988,Name,Non-Warranty,In Progress,2024-07-20,2024-07-23,VFF-6L33,Carolina Cirino,Cirino.Carolina@uol.com.br,Caio Brito,+55 61 6117 5437,28048.0,39500.0,N,,Y,01a9f252-95ef-488e-ac4f-9c312512c0de,Electric motor failure,,,Y,aa3d6212-9f04-4c60-bd28-0c9f162c446e
003978,22.0,57.0,9999999999,Name,9999999988,Name,Non-Warranty,In Progress,2024-04-12,2024-07-24,MCC-1M02,Bruno da Paz,da Paz.Bruno@@yahoo.com.br,Clarice Teixeira,+55 (041) 9872 0942,33896.0,74710.0,N,,Y,bdad464b-01c2-46a5-9648-fe4f42eff6e5,Regenerative braking issues,,,N,
003979,14.0,92.0,9999999999,Name,9999999988,Name,Warranty,Pending,2024-03-14,2024-06-10,WLI-2W73,Marcos Vinicius Campos,Campos.Marcos Vinicius@uol.com.br,Dr. Leonardo Rios,+55 (011) 9560-5061,16928.0,87629.0,N,,Y,914da875-628c-4c31-a002-01a660a13861,Suspension problems,,,Y,0825e013-3984-4b08-898e-bf45191cb582
003980,27.0,29.0,9999999999,Name,9999999988,Name,Non-Warranty,In Progress,2024-03-17,2024-03-28,VYJ-7K96,Yan Souza,Souza.Yan@@gmail.com,Dra. Marina Campos,+55 (084) 3675 7959,38321.0,48795.0,Y,238e547d-5133-4457-b0b3-e6798b52e8f1,N,,Battery management system failure,,,Y,60b1954f-7131-430a-9976-e879f9bb0b6e
003981,25.0,27.0,9999999999,Name,9999999988,Name,Warranty,Pending,2024-04-12,2024-06-24,VGR-6H30,Luan Ribeiro,Ribeiro.Luan@@outlook.com,Davi Macedo,84 2605 4688,20712.0,13593.0,N,,Y,7cd4064a-4a33-4c57-91fc-8ecf694df2b8,Battery management system failure,,,Y,63fca5b3-8660-415c-969a-641b0044fb3c
003982,38.0,116.0,9999999999,Name,9999999988,Name,Non-Warranty,Completed,2024-06-14,2024-07-02,XVK-5H17,Manuella Santos,Santos.Manuella@@yahoo.com.br,Gabrielly Castro,+55 61 8490 9569,34860.0,5821.0,N,,N,,Range anxiety,,,N,
003983,2.0,54.0,9999999999,Name,9999999988,Name,Warranty,Completed,2024-05-07,2024-07-16,BCC-4E56,Luiz Gustavo Sá,Sá.Luiz Gustavo@uol.com.br,Sophie Fonseca,+55 21 3723 7136,19281.0,55002.0,N,,Y,3eaacea1-552f-4d17-bb9d-65c77ff57678,Inverter problems,,,Y,f36deb21-5152-42ba-ac07-fb3cf4a48679
003984,34.0,77.0,9999999999,Name,9999999988,Name,Warranty,Completed,2024-02-03,2024-06-05,TEM-9A03,Ana Carolina Ramos,Ramos.Ana Carolina@uol.com.br,Hellena Ferreira,(084) 8384-5912,47492.0,27946.0,N,,Y,d46b91eb-d36a-46fa-895a-9dc2eb73ccfb,Electrical system faults,,,Y,7edea270-c6b5-4901-a9b1-edd8a6fe4dd9
003985,12.0,65.0,9999999999,Name,9999999988,Name,Non-Warranty,Completed,2024-07-01,2024-07-11,RYA-6T10,Isadora Viana,Viana.Isadora@@gmail.com,Sophie Jesus,+55 (071) 7017-8917,28622.0,68825.0,N,,Y,23e15578-18a0-48f8-8f8b-fa82bf32acce,Wiring problems,,,Y,794c0ced-7eb0-49f2-b328-2497558f600f
003986,19.0,78.0,9999999999,Name,9999999988,Name,Non-Warranty,Pending,2024-02-07,2024-02-10,DPP-7W15,Sara Barros,Barros.Sara@@outlook.com,Joaquim Montenegro,0800-665-2018,35906.0,66306.0,Y,65087ae2-6e1a-4a77-9602-683b0c1c9232,Y,323ed3f5-3165-4fbf-9694-9c26354f7cfb,Regenerative braking issues,,,Y,4dcca82f-4104-4599-8d47-e5d8d17e490e
003987,34.0,50.0,9999999999,Name,9999999988,Name,Non-Warranty,In Progress,2024-06-06,2024-06-09,QHI-8Q70,José Pedro Camargo,Camargo.José Pedro@@outlook.com,Dra. Joana Carvalho,21 6805 3435,39066.0,17816.0,Y,ed167d7d-9f22-4252-a29b-ae4fae17b371,N,,Overheating of battery,,,N,
003988,37.0,96.0,9999999999,Name,9999999988,Name,Warranty,Completed,2024-06-09,2024-06-13,TRZ-2F61,Stephany Pimenta,Pimenta.Stephany@@outlook.com,Pedro Lucas Casa Grande,71 9097-7640,42861.0,93619.0,N,,N,,Inverter problems,,,N,
003989,22.0,46.0,9999999999,Name,9999999988,Name,Non-Warranty,In Progress,2024-05-23,2024-05-26,YJV-6F98,Fernanda Porto,Porto.Fernanda@@outlook.com,Elisa da Cunha,+55 (061) 9171-6908,12141.0,16913.0,Y,b279000b-b6cf-48b0-9412-50032ea34216,N,,Battery degradation,,,Y,c1760c4b-a458-420b-9d0d-dfbe6cc9cc4d
003990,45.0,41.0,9999999999,Name,9999999988,Name,Non-Warranty,Completed,2024-04-20,2024-05-03,ZNX-0N05,Luigi Rios,Rios.Luigi@@yahoo.com.br,Sr. Leandro Freitas,+55 31 3230 8725,21079.0,72461.0,N,,Y,3658a019-9448-47bd-bf12-7c41a9d83cbd,Battery management system failure,,,Y,baa69938-097e-4e42-a7eb-daad065861f2
003991,22.0,39.0,9999999999,Name,9999999988,Name,Warranty,Completed,2024-06-05,2024-07-08,LGV-8N54,Milena Lopes,Lopes.Milena@uol.com.br,Francisco Nunes,0900 453 2418,31798.0,69871.0,N,,Y,216b7f85-0b6a-462c-af78-2b2757da0273,Battery degradation,,,N,
003992,26.0,88.0,9999999999,Name,9999999988,Name,Non-Warranty,In Progress,2024-01-25,2024-05-31,BIN-8O48,Lívia Santos,Santos.Lívia@@gmail.com,Cecilia Montenegro,(071) 5123 7123,10472.0,22194.0,N,,N,,Battery management system failure,,,Y,cf222ca6-245b-4457-a6fa-01b4a4f7437b
003993,14.0,30.0,9999999999,Name,9999999988,Name,Warranty,Completed,2024-07-03,2024-07-17,GTT-8E74,Maria Luísa Macedo,Macedo.Maria Luísa@@yahoo.com.br,Carolina Moura,0300-470-0897,24162.0,86493.0,N,,N,,Regenerative braking issues,,,N,
003994,27.0,81.0,9999999999,Name,9999999988,Name,Warranty,Completed,2024-04-18,2024-07-01,RRS-7U05,Breno Barbosa,Barbosa.Breno@@outlook.com,Alexandre Santos,+55 (061) 4456-9587,46670.0,53383.0,Y,2ec3831d-3901-436f-8c5d-9298ba5aea81,Y,543d5b8f-f071-4fe1-8eec-b00e907ed9ce,Charging issues,,,Y,9c8e05c0-b6a9-4c3d-813e-8b9f5fe1aae5
003995,12.0,101.0,9999999999,Name,9999999988,Name,Non-Warranty,Completed,2024-06-12,2024-07-06,XMJ-6T93,Juan Vargas,Vargas.Juan@@yahoo.com.br,Alícia Moreira,(041) 1955 3380,34168.0,40038.0,N,,Y,2acebea3-a242-4a7e-9d5a-fa63194e747e,Range anxiety,,,Y,e74465c1-d2e9-4f6e-b4be-a0abdb1d4c1d
003996,40.0,21.0,9999999999,Name,9999999988,Name,Non-Warranty,Completed,2024-04-05,2024-05-04,XMN-4L53,Cauã Santos,Santos.Cauã@@gmail.com,Ana Julia Fogaça,+55 (041) 8747 7055,33493.0,39173.0,N,,N,,Windshield replacement,,,N,
003997,27.0,56.0,9999999999,Name,9999999988,Name,Warranty,Completed,2024-06-13,2024-07-03,DUZ-5D59,Joaquim da Rocha,da Rocha.Joaquim@@yahoo.com.br,Liam da Luz,+55 21 8912-2424,7999.0,11979.0,Y,aca86609-5dda-4cad-95a5-70533ed4cfe2,N,,Battery degradation,,,Y,3c626f5f-0963-4696-af00-d47228526435
003998,15.0,63.0,9999999999,Name,9999999988,Name,Warranty,Pending,2024-03-02,2024-05-10,USJ-2H44,Henry Brito,Brito.Henry@@outlook.com,Luiz Fernando Silva,+55 81 5661-5006,9294.0,356.0,N,,Y,18b548d3-5262-4d9e-bbe4-85d19c09650d,Charging issues,,,N,
003999,20.0,73.0,9999999999,Name,9999999988,Name,Warranty,In Progress,2024-02-27,2024-07-18,ZLY-3L95,Fernanda Mendonça,Mendonça.Fernanda@@outlook.com,Eduardo Almeida,11 5511-5504,7459.0,99004.0,Y,1173fb4f-d8bd-4fa8-8971-180c4b179858,N,,Electric motor failure,,,N,
004000,28.0,65.0,9999999999,Name,9999999988,Name,Non-Warranty,Completed,2024-04-05,2024-04-25,BAD-6J32,Enzo Gabriel Alves,Alves.Enzo Gabriel@@yahoo.com.br,Dr. Fernando Machado,+55 (061) 8282 4414,19887.0,99732.0,N,,Y,537c7fa7-1426-4bdf-927b-2bd118e4d9b9,Electric motor failure,,,N,
004001,12.0,73.0,9999999999,Name,9999999988,Name,Non-Warranty,In Progress,2024-05-12,2024-07-21,ILJ-5Z33,Nicole Fernandes,Fernandes.Nicole@@gmail.com,Dra. Ana Laura Barros,31 6565 9593,17085.0,28672.0,Y,88e3b06d-dd84-43f9-a665-79aa2e34aa6b,Y,11ad1408-c4de-43f5-9717-84dea4c1b7ce,Battery degradation,,,Y,4d5ba6ca-394a-4bd0-b3fd-6d704259c470
004002,38.0,22.0,9999999999,Name,9999999988,Name,Warranty,In Progress,2024-02-17,2024-03-03,SXV-7A87,Lunna Lima,Lima.Lunna@@outlook.com,Srta. Olívia Mendonça,(081) 3263-3983,39917.0,56830.0,N,,N,,Electrical system faults,,,Y,9043fb7b-c8d4-4938-9f76-daa270dff353
004003,16.0,101.0,9999999999,Name,9999999988,Name,Non-Warranty,In Progress,2024-04-10,2024-04-19,MVA-6N48,Noah Pimenta,Pimenta.Noah@@yahoo.com.br,Thiago Barbosa,81 3306-9717,9449.0,37520.0,N,,N,,Charging issues,,,Y,b94f7713-1a62-48fe-994d-76960e94058a
004004,49.0,112.0,9999999999,Name,9999999988,Name,Non-Warranty,In Progress,2024-05-08,2024-06-26,CID-7I32,Eloá Santos,Santos.Eloá@uol.com.br,Bella Souza,+55 (011) 7562-0745,9197.0,41632.0,N,,N,,Charging port issues,,,N,
004005,37.0,115.0,9999999999,Name,9999999988,Name,Warranty,Pending,2024-07-19,2024-07-23,LRQ-9L26,Lorenzo Oliveira,Oliveira.Lorenzo@@outlook.com,Srta. Gabrielly Montenegro,61 1047-8900,9056.0,71029.0,Y,8f4b519b-e98f-495a-8bf7-636fa083a79a,N,,Electrical system faults,,,N,
004006,26.0,90.0,9999999999,Name,9999999988,Name,Non-Warranty,In Progress,2024-02-21,2024-02-22,GSB-7V04,Ian Mendes,Mendes.Ian@uol.com.br,Bella Pacheco,(031) 7011 0112,11393.0,71672.0,Y,3927fa46-7733-4985-b91c-566e7d3ec727,N,,Electrical system faults,,,Y,2dcb5fdf-7a95-4fe8-88e8-b744203cb0ee
004007,49.0,111.0,9999999999,Name,9999999988,Name,Warranty,Pending,2024-01-09,2024-06-16,CTT-8H16,Pedro Lucas da Costa,da Costa.Pedro Lucas@uol.com.br,Srta. Ana Vitória Oliveira,+55 (061) 5890-5827,48226.0,19041.0,N,,Y,b641de41-fbbf-4492-828d-7e01f19f0770,Battery management system failure,,,Y,6da83bab-e97d-40c3-a157-9e6586bed6a1
004008,7.0,83.0,9999999999,Name,9999999988,Name,Non-Warranty,In Progress,2024-05-04,2024-06-17,ICH-9H76,Cecília Gonçalves,Gonçalves.Cecília@uol.com.br,Marcelo Vasconcelos,+55 61 0034-9982,32192.0,93502.0,Y,669ce050-2bcb-4681-b574-3620801a625f,N,,Range anxiety,,,N,
004009,36.0,59.0,9999999999,Name,9999999988,Name,Warranty,Pending,2024-01-17,2024-04-27,WRU-9D75,Vinícius Brito,Brito.Vinícius@@yahoo.com.br,Natália Azevedo,31 9329-7023,29495.0,82387.0,N,,Y,c5595730-7326-4f3e-9d7f-80c1846b1ef8,Electrical system faults,,,Y,339f325c-72a2-4e29-b7c3-050523ce8b11
004010,20.0,104.0,9999999999,Name,9999999988,Name,Warranty,Pending,2024-02-12,2024-03-23,KSH-6T88,Lara Dias,Dias.Lara@@outlook.com,Ana Laura Correia,(071) 9494 6969,36705.0,70650.0,N,,Y,19edfc81-8a7b-424c-b38b-48fc117ca495,Brake system maintenance,,,Y,ed474092-3b1f-4e5c-aeb4-577dd918a191
004011,46.0,55.0,9999999999,Name,9999999988,Name,Non-Warranty,Pending,2024-02-12,2024-03-18,QMQ-2X74,Ravy Teixeira,Teixeira.Ravy@uol.com.br,Heitor das Neves,+55 (021) 5238-1154,29143.0,91670.0,Y,5ba98c5a-5990-42e0-be8f-ded0cbd7209f,N,,Overheating of battery,,,N,
004012,40.0,96.0,9999999999,Name,9999999988,Name,Non-Warranty,Pending,2024-02-22,2024-03-01,OAD-0V91,Cauê Rocha,Rocha.Cauê@@gmail.com,Stephany Brito,11 5224-5780,45440.0,3616.0,Y,2fec8c30-b782-4322-a8fc-bfadc0e62313,N,,Range anxiety,,,Y,bd00304b-0a63-4945-a898-583303d59ab6
004013,28.0,117.0,9999999999,Name,9999999988,Name,Warranty,Pending,2024-02-05,2024-03-27,GWI-6V22,Hellena Câmara,Câmara.Hellena@uol.com.br,Sra. Marina Souza,+55 (031) 7231 9077,14920.0,6010.0,N,,Y,3fcfe477-9252-47db-93c8-14792c4798c4,Regenerative braking issues,,,Y,65f182fd-5ec4-4308-b0ec-3c4ebc454623
004014,31.0,112.0,9999999999,Name,9999999988,Name,Warranty,Completed,2024-01-02,2024-01-11,AJK-2U30,Maria da Mata,da Mata.Maria@uol.com.br,Alícia Rocha,+55 11 8010 6736,9275.0,49756.0,Y,da5ff7dd-42a9-4837-ae0a-3caa494a6e98,Y,045f8d3a-7df9-4700-91bf-77326289f034,Charging issues,,,N,
004015,46.0,77.0,9999999999,Name,9999999988,Name,Warranty,Pending,2024-01-15,2024-01-28,MGI-3Y93,Apollo Novais,Novais.Apollo@uol.com.br,Sr. Enzo Gabriel Dias,(081) 3793 8156,3172.0,56327.0,Y,37c62a52-15cb-4391-a260-5196f37da401,Y,037d5d0b-0143-4e23-8962-9be2deb2b6db,Battery management system failure,,,N,
004016,24.0,111.0,9999999999,Name,9999999988,Name,Non-Warranty,In Progress,2024-05-17,2024-06-20,ROJ-4M81,Esther Campos,Campos.Esther@@outlook.com,Benício Porto,+55 (071) 2425 3629,11238.0,87527.0,Y,e3a8cfe0-0550-4bb0-957f-e4e352befb30,Y,a2b4e7e0-3d2b-46cf-ae61-73210159d67f,Charging issues,,,N,
004017,10.0,22.0,9999999999,Name,9999999988,Name,Non-Warranty,Completed,2024-04-02,2024-04-18,MTK-1C17,Rael Vargas,Vargas.Rael@@yahoo.com.br,João Guilherme Rezende,61 9889 8779,30488.0,70145.0,Y,fa0d4dc0-2d8c-4b4f-a25c-8f49f099abaa,N,,Battery degradation,,,N,
004018,48.0,71.0,9999999999,Name,9999999988,Name,Non-Warranty,Completed,2024-04-26,2024-04-27,FMD-2X31,Lucas Teixeira,Teixeira.Lucas@@gmail.com,Maria Viana,+55 71 6990 3033,22291.0,90661.0,Y,426cf2a5-d475-4801-804d-2b9d5ea87c16,Y,797e225b-9a72-4623-aeac-88feb216dce8,Regenerative braking issues,,,N,
004019,12.0,41.0,9999999999,Name,9999999988,Name,Warranty,In Progress,2024-06-04,2024-06-24,CUR-9L96,Raquel Nogueira,Nogueira.Raquel@uol.com.br,Ravy Ramos,+55 (021) 3021 7355,43453.0,75363.0,N,,Y,429d0214-ed5c-4c1a-9d0d-1efd996afe14,Regenerative braking issues,,,N,
004020,12.0,66.0,9999999999,Name,9999999988,Name,Non-Warranty,In Progress,2024-05-11,2024-06-14,WMY-7H63,Emanuella Nunes,Nunes.Emanuella@@yahoo.com.br,Vitor Gabriel Silva,+55 21 6622 7822,47791.0,54457.0,N,,Y,b8eec0a3-f70b-4237-8ad6-981cf5e2ee7c,Charging port issues,,,N,
004021,37.0,45.0,9999999999,Name,9999999988,Name,Warranty,Completed,2024-05-10,2024-06-06,XCQ-0T66,Henry Oliveira,Oliveira.Henry@uol.com.br,Ana Lívia Sampaio,(081) 0178-6623,22587.0,33507.0,Y,6f5e04fb-a762-49b1-b314-64136c95261d,Y,694656b2-48fe-4103-80e2-2241382a8f25,Battery management system failure,,,Y,bf5dd2df-103a-4ecc-b846-a56101a82e33
004022,46.0,78.0,9999999999,Name,9999999988,Name,Non-Warranty,In Progress,2024-01-15,2024-04-15,RGF-0C93,Liz Cassiano,Cassiano.Liz@@yahoo.com.br,Sr. Alexandre Melo,84 6373 2745,48178.0,98753.0,N,,N,,Cooling system issues,,,N,
004023,37.0,75.0,9999999999,Name,9999999988,Name,Warranty,Pending,2024-07-24,2024-07-24,MGB-6I46,Carolina Pires,Pires.Carolina@@gmail.com,Pietro Pires,+55 (021) 9137-7732,18646.0,92954.0,N,,N,,Cooling system issues,,,N,
004024,27.0,96.0,9999999999,Name,9999999988,Name,Non-Warranty,Pending,2024-07-13,2024-07-21,SZC-9Y93,Ana Julia Ramos,Ramos.Ana Julia@@gmail.com,Mariane Garcia,+55 (011) 0990 4257,15730.0,82088.0,N,,Y,8bb4f555-e83e-4b6c-8d69-e302d1a22654,Battery management system failure,,,N,
004025,9.0,37.0,9999999999,Name,9999999988,Name,Warranty,In Progress,2024-01-21,2024-04-20,ELF-5T34,Alexia Cirino,Cirino.Alexia@@yahoo.com.br,Sra. Eloá Barros,+55 71 7340-5889,15155.0,45249.0,N,,N,,Inconsistent charging,,,N,
004026,18.0,41.0,9999999999,Name,9999999988,Name,Warranty,Pending,2024-03-13,2024-03-23,ISS-5S49,Miguel Pastor,Pastor.Miguel@@yahoo.com.br,Davi Lucas Carvalho,0300 773 2123,44772.0,71567.0,Y,d3fdb7f1-b0c7-4996-adb6-732b2a5774c4,Y,5344d6a4-0527-4de4-a29f-a39c06baad83,Battery degradation,,,N,
004027,31.0,77.0,9999999999,Name,9999999988,Name,Warranty,Completed,2024-06-27,2024-06-29,AWE-2K54,Olívia Campos,Campos.Olívia@uol.com.br,Luiza Nunes,(031) 6184 6662,22712.0,66604.0,N,,Y,e35a1232-c8ae-48d1-a9a5-f46b2d8e7573,Electrical system faults,,,Y,51f056d6-2ce9-4d81-aa28-fe90f0fb314a
004028,23.0,39.0,9999999999,Name,9999999988,Name,Warranty,Pending,2024-04-09,2024-04-14,QFM-6I39,João Lucas Mendes,Mendes.João Lucas@uol.com.br,Dr. Cauã Cavalcanti,+55 81 6679 1878,22126.0,31839.0,Y,89464b10-a826-407d-8278-684031fe1111,Y,cc6f66e1-ede6-4e31-8927-68e9c06f3448,Overheating of battery,,,Y,d0886826-3061-44f6-9b63-55e586ba988f
004029,50.0,27.0,9999999999,Name,9999999988,Name,Non-Warranty,Completed,2024-05-07,2024-05-20,LMV-5W73,Yasmin Cassiano,Cassiano.Yasmin@@outlook.com,Sr. Luiz Felipe Santos,81 8251-4545,2369.0,41927.0,N,,Y,b1d5d0fb-9360-450d-90b3-d7ff5c529e6b,Battery degradation,,,Y,f061cce6-e04c-4cee-9a35-09b0f4bce255
004030,39.0,66.0,9999999999,Name,9999999988,Name,Warranty,Completed,2024-03-04,2024-03-04,UUQ-5P25,Fernando Albuquerque,Albuquerque.Fernando@@gmail.com,Diogo Cavalcante,+55 51 7051 3046,14950.0,30144.0,N,,N,,Battery degradation,,,Y,9f4d5ff5-4207-48b9-bcca-6a24858d8bd4
004031,45.0,39.0,9999999999,Name,9999999988,Name,Warranty,In Progress,2024-02-23,2024-06-05,QOP-3U84,Pietra Lopes,Lopes.Pietra@@yahoo.com.br,Samuel Pinto,+55 (031) 0405 4593,44699.0,88997.0,N,,Y,98dec834-f957-4291-a60c-876faab7273f,Battery degradation,,,N,
004032,32.0,53.0,9999999999,Name,9999999988,Name,Warranty,In Progress,2024-04-18,2024-07-13,JKQ-1V55,Sabrina Abreu,Abreu.Sabrina@@outlook.com,Bernardo Casa Grande,51 6288 6290,37382.0,31146.0,Y,78147efd-ac01-4cd0-a2b0-9dabcf36b59f,Y,2572f648-baf5-4ec2-b1d4-594e9373151d,Electric motor failure,,,N,
004033,9.0,24.0,9999999999,Name,9999999988,Name,Warranty,Pending,2024-04-23,2024-04-29,SAI-3J61,Arthur Novaes,Novaes.Arthur@@gmail.com,Nathan Castro,+55 11 2656-9461,46684.0,3194.0,N,,Y,2498ec22-158a-4488-8c29-b3c978bbb0a3,Electrical system faults,,,N,
004034,6.0,36.0,9999999999,Name,9999999988,Name,Warranty,Pending,2024-01-26,2024-07-23,MDG-0H09,Alexia Cavalcanti,Cavalcanti.Alexia@@outlook.com,Ana Cecília Correia,+55 41 2687 8424,44702.0,49662.0,N,,N,,Charging issues,,,Y,55935c16-b550-411c-918d-fa2e02f50b1b
004035,4.0,76.0,9999999999,Name,9999999988,Name,Non-Warranty,Completed,2024-06-05,2024-07-19,GAI-6W84,Ágatha Teixeira,Teixeira.Ágatha@@gmail.com,Ana Laura Gonçalves,51 9427 9551,20057.0,45375.0,Y,53ebf823-a292-47f3-a89b-0cd6340a2fe7,N,,Wiring problems,,,Y,6826a0fb-cfdd-4cb5-95b1-bee6e4bbf3c3
004036,4.0,41.0,9999999999,Name,9999999988,Name,Non-Warranty,Completed,2024-02-29,2024-03-15,GVU-0E31,Mariane Andrade,Andrade.Mariane@@outlook.com,Pietra Pastor,51 5225 0815,37239.0,64634.0,N,,Y,2dddfaee-e3fb-4376-9cb1-d55a8f05779c,Electric motor failure,,,Y,bf6e0414-f3ba-4ada-aa11-febc81b733df
004037,6.0,58.0,9999999999,Name,9999999988,Name,Non-Warranty,In Progress,2024-07-10,2024-07-12,CGZ-6V08,Lunna Câmara,Câmara.Lunna@uol.com.br,Sr. Bruno Melo,+55 (041) 2498-0550,34804.0,14159.0,N,,Y,a2551651-2d2f-4592-ae37-b5b932874af7,Battery degradation,,,Y,45b83850-f046-4807-838f-c041250e7f77
004038,27.0,28.0,9999999999,Name,9999999988,Name,Non-Warranty,Pending,2024-04-11,2024-05-11,SGV-8Y26,Heloísa Nogueira,Nogueira.Heloísa@@yahoo.com.br,Sr. Noah Peixoto,31 5426-7908,2186.0,93913.0,Y,0b21c7ff-54bd-42b8-9953-8bd7e0f3069d,Y,5396bed9-eb14-43da-ae83-af13cb1fe42e,Wiring problems,,,N,
004039,13.0,23.0,9999999999,Name,9999999988,Name,Non-Warranty,Completed,2024-01-23,2024-05-12,WLE-2D59,Gabrielly Sampaio,Sampaio.Gabrielly@@outlook.com,Ayla Castro,+55 (071) 3068-5025,29601.0,22292.0,N,,N,,Suspension problems,,,N,
004040,29.0,57.0,9999999999,Name,9999999988,Name,Warranty,Pending,2024-05-27,2024-05-27,UFJ-1H59,João Miguel Casa Grande,Casa Grande.João Miguel@uol.com.br,João Gabriel Leão,+55 81 2942 9905,801.0,4575.0,Y,a8d41880-8dd9-472a-8828-2d91aa3342af,Y,5d747091-a9b7-4c82-ad69-0fc03d4aef7b,Inverter problems,,,Y,ef2dcca6-7b5b-47e6-9096-a22ad4661de4
