dealerOrderId,dealerId,dealerOrderNo,createBy,createName,updateBy,updateName,repairType,orderStatus,orderCreateDate,orderLastBalanceDate,vin,custName,custEmail,deliverer,delivererMobile,powerMileage,totalMileage,createClaimFlag,claimNo,activityFlag,activityCode,troubleDesc,deliverProblem,checkResult,isSecstore,secstoreId
004466,000036,91.0,9999999999,Name,9999999988,Name,Warranty,Pending,2024-07-01,2024-07-18,UBA-7I39,Mateus Oliveira,Oliveira.Mateus@@gmail.com,Calebe Jesus,+55 (084) 9827-1290,40879.0,85949.0,Y,adb7aec2-a622-43db-b44e-1a6e5665a4c2,Y,357d3631-ad60-4728-9822-820a04303e2c,Charging port issues,,,N,
004467,000008,46.0,9999999999,Name,9999999988,Name,Non-Warranty,Completed,2024-06-10,2024-07-11,OUK-7Y39,Brenda Lima,Lima.Brenda@@gmail.com,Davi Miguel Viana,81 8879-3803,10447.0,20107.0,Y,69ca3c3b-7b9b-460a-bf26-51caf8c3cac8,Y,873222bf-1932-4033-bea3-a65a615bcd67,Overheating of battery,,,Y,fb0968cb-2f56-42b3-8ebc-303ea824558e
004468,000023,80.0,9999999999,Name,9999999988,Name,Warranty,Completed,2024-01-18,2024-05-16,RUM-9V56,Maria Alice Fernandes,Fernandes.Maria Alice@@yahoo.com.br,Samuel Costela,+55 (061) 5600 4833,26211.0,41220.0,Y,d8f268d3-f304-48f9-b3bf-719460026d6c,Y,4f21f81f-6b40-493e-8b16-15d3ad513018,Charging issues,,,Y,1e0d902a-c235-4539-9588-c6918f840c04
004469,000031,49.0,9999999999,Name,9999999988,Name,Non-Warranty,In Progress,2024-02-07,2024-03-23,JEJ-1F71,Vitor Gonçalves,Gonçalves.Vitor@@outlook.com,Henry Gabriel Melo,51 6519 3727,36739.0,64312.0,Y,3b6aec72-42c4-40e8-a30e-3cc0f4b55f1c,N,,Charging issues,,,Y,cd8a4ff4-fdb8-4192-9d45-fca1f8016c8c
004470,000034,70.0,9999999999,Name,9999999988,Name,Non-Warranty,Completed,2024-04-30,2024-05-17,HGB-5C79,Maria Sophia Vargas,Vargas.Maria Sophia@@outlook.com,Lavínia Rios,+55 21 1973 3973,19587.0,9460.0,Y,9317e285-ce50-431d-89fa-a86b40c82152,Y,e316ca08-1a44-4585-95f5-edbe18b84007,Range anxiety,,,N,
004471,000012,85.0,9999999999,Name,9999999988,Name,Non-Warranty,In Progress,2024-06-20,2024-07-08,RBT-3P32,Emanuel Lopes,Lopes.Emanuel@@gmail.com,Rafael da Paz,11 6106-2712,45979.0,59150.0,N,,Y,6e1b56d2-7655-457c-a355-5654e06ee684,Electrical system faults,,,Y,0b9bfdf9-3214-4bca-b67a-2d912f3546e6
004472,000017,92.0,9999999999,Name,9999999988,Name,Warranty,Pending,2024-04-22,2024-06-09,LTQ-0R85,Thomas Souza,Souza.Thomas@@outlook.com,Dr. Dom Lopes,+55 31 4452 2731,47052.0,12699.0,N,,Y,b43be6ab-597f-4642-b5b3-5df6eacee501,Connectivity issues,,,N,
004473,000025,85.0,9999999999,Name,9999999988,Name,Warranty,In Progress,2024-04-07,2024-05-14,HUW-8O43,Matheus Correia,Correia.Matheus@@gmail.com,Maria Flor Fernandes,+55 61 7062 1493,19184.0,45666.0,N,,Y,ebe27d00-fb48-4ee7-a7a1-cf860a068b95,Battery degradation,,,Y,1a658aba-cec1-40af-9abb-685850de6a93
004474,000023,108.0,9999999999,Name,9999999988,Name,Non-Warranty,Pending,2024-03-29,2024-05-07,SCU-5N58,José Miguel Cassiano,Cassiano.José Miguel@@yahoo.com.br,Dra. Ana Julia Porto,11 4443 9138,20981.0,81398.0,N,,Y,1376a353-6f2d-455b-aa17-4ee99c9fdfb0,Charging issues,,,Y,c6e054dc-ede1-475e-956a-b61f3c1dc7b2
004475,000003,101.0,9999999999,Name,9999999988,Name,Non-Warranty,In Progress,2024-03-04,2024-06-03,MBB-3R81,Emanuelly Porto,Porto.Emanuelly@@yahoo.com.br,Liam Pereira,+55 11 2326 1478,12227.0,763.0,N,,Y,f197f7a1-ce72-4768-949a-dc35ad81753d,Brake system maintenance,,,N,
004476,000011,66.0,9999999999,Name,9999999988,Name,Non-Warranty,Completed,2024-05-29,2024-05-30,DNU-4T60,Mariah Rodrigues,Rodrigues.Mariah@@yahoo.com.br,Luiza Lima,(084) 2057 0468,6431.0,68675.0,N,,N,,Range anxiety,,,N,
004477,000008,31.0,9999999999,Name,9999999988,Name,Non-Warranty,Completed,2024-03-22,2024-06-20,SBQ-6O99,Elisa Vargas,Vargas.Elisa@@outlook.com,Maria Clara Pacheco,+55 81 9527 9657,3436.0,52204.0,Y,95acc5cd-c18f-432b-a428-93935679443e,Y,7c55d63d-5c96-4473-9111-cc6a6731f16a,Range anxiety,,,Y,ce11ac1d-794f-42af-ab8d-35e12fa0b845
004478,000019,93.0,9999999999,Name,9999999988,Name,Non-Warranty,Pending,2024-03-29,2024-07-01,BMR-6I00,Maria da Cunha,da Cunha.Maria@@gmail.com,Mariah Gomes,+55 81 9538-0367,28802.0,10280.0,Y,6a8361ac-ac20-4d4d-bb9f-30c8cb4fda99,N,,Cooling system issues,,,Y,cb3144c3-820d-4b04-851c-d2002ef646ea
004479,000021,28.0,9999999999,Name,9999999988,Name,Warranty,Completed,2024-03-04,2024-07-19,AAE-7C86,Ana Clara Sá,Sá.Ana Clara@@outlook.com,Melissa Mendes,(084) 7834 8318,10407.0,99328.0,Y,75317855-4104-4d01-884d-5228720064f7,N,,Battery management system failure,,,Y,519212f2-975b-4e3b-9561-bfecae845aa2
004480,000035,81.0,9999999999,Name,9999999988,Name,Warranty,Pending,2024-04-26,2024-05-29,RFJ-6V94,Calebe Macedo,Macedo.Calebe@@outlook.com,Brayan Azevedo,+55 (041) 8031 3673,11221.0,19575.0,Y,ecc5d659-495d-4a5f-ab04-a910bfa8b4d7,N,,Overheating of battery,,,N,
004481,000016,120.0,9999999999,Name,9999999988,Name,Warranty,Completed,2024-06-08,2024-07-16,DAB-2J29,Beatriz Fogaça,Fogaça.Beatriz@@gmail.com,Stella Silveira,+55 81 9243-8359,31468.0,21983.0,N,,Y,926e3882-68a5-4a0b-9328-b322525de0cd,Charging issues,,,N,
004482,000041,38.0,9999999999,Name,9999999988,Name,Warranty,Pending,2024-05-22,2024-05-23,AHZ-8E21,Ryan Fogaça,Fogaça.Ryan@uol.com.br,Henrique Aparecida,0300 856 9154,44143.0,87581.0,Y,b9982b58-50b1-4ee6-8e63-69adf3e55d48,Y,2b7443e9-1b02-4131-a0b1-1d0bb14c005c,Electric motor failure,,,Y,1d8039ee-3c3f-4658-8b4d-9ecd6c430b54
004483,000033,99.0,9999999999,Name,9999999988,Name,Warranty,Completed,2024-01-10,2024-03-29,SYH-5I49,Arthur Gabriel Porto,Porto.Arthur Gabriel@@gmail.com,Guilherme Viana,+55 (021) 3853-9460,2449.0,20796.0,N,,Y,6b22643e-49b5-4e26-8665-cf69426d66bc,Charging issues,,,N,
004484,000036,29.0,9999999999,Name,9999999988,Name,Non-Warranty,In Progress,2024-04-12,2024-07-09,XJO-3V04,João Felipe Cunha,Cunha.João Felipe@@outlook.com,Maria Luísa Pacheco,0300-907-8832,26995.0,83407.0,Y,91bca56f-0563-45b4-bcc6-494804d39fd8,N,,Battery management system failure,,,N,
004485,000004,52.0,9999999999,Name,9999999988,Name,Non-Warranty,Completed,2024-04-17,2024-04-20,LSF-5P46,Diego Ferreira,Ferreira.Diego@@yahoo.com.br,Anna Liz Santos,84 8758-5298,6944.0,71616.0,N,,N,,Electric motor failure,,,N,
004486,000039,37.0,9999999999,Name,9999999988,Name,Non-Warranty,In Progress,2024-03-11,2024-07-11,VCO-7N15,Letícia Cavalcante,Cavalcante.Letícia@uol.com.br,Leonardo Ferreira,+55 61 4426 6561,25577.0,85570.0,Y,30fd3180-1397-4fd7-9388-2c1c465443ea,N,,Range anxiety,,,Y,a0e7b307-b1c2-4471-bd11-9012cdad43d2
004487,000003,53.0,9999999999,Name,9999999988,Name,Non-Warranty,In Progress,2024-04-27,2024-06-07,XOV-2X91,Matheus Barros,Barros.Matheus@uol.com.br,Sra. Clara da Luz,61 1057-4428,29397.0,18742.0,N,,N,,Battery degradation,,,N,
004488,000043,87.0,9999999999,Name,9999999988,Name,Non-Warranty,In Progress,2024-03-09,2024-03-19,MTP-3H86,Heloisa Oliveira,Oliveira.Heloisa@@outlook.com,Ian da Rosa,(011) 8244-8265,38833.0,63554.0,N,,Y,7be29a4f-c5c6-4d74-b800-ba0b580babe3,Charging port issues,,,Y,0ed641dd-e4a1-45ad-8797-3a5b59e017e1
004489,000047,60.0,9999999999,Name,9999999988,Name,Non-Warranty,Pending,2024-03-17,2024-06-15,CII-3Y87,Aylla da Luz,da Luz.Aylla@uol.com.br,Rhavi Teixeira,31 9289 3933,9116.0,17758.0,Y,5f32d97f-53af-444c-857f-f8bdaa1365ce,N,,Tire replacement,,,Y,f2200215-3fa3-4fb7-8761-0c50c0c77a8e
004490,000025,65.0,9999999999,Name,9999999988,Name,Non-Warranty,Pending,2024-02-22,2024-03-07,IIU-1F05,Cecilia Cirino,Cirino.Cecilia@uol.com.br,Arthur Gabriel Brito,+55 (011) 5908-1120,33892.0,85775.0,N,,N,,Battery management system failure,,,N,
004491,000028,98.0,9999999999,Name,9999999988,Name,Non-Warranty,Pending,2024-07-22,2024-07-23,QUV-3O68,Helena Rocha,Rocha.Helena@@outlook.com,Antonella Cavalcanti,21 3881 4432,12227.0,65594.0,Y,a1b686fe-17e8-4494-8a48-2c97871bc4e4,N,,Range anxiety,,,Y,e7aa8dd8-2721-488b-9783-a9bbf3bc12dd
004492,000041,106.0,9999999999,Name,9999999988,Name,Warranty,Completed,2024-02-01,2024-06-23,SWF-6T17,Alexandre Nunes,Nunes.Alexandre@@gmail.com,Vitória Nogueira,+55 31 7042-5543,43865.0,4483.0,Y,207c42e4-8c00-46e0-a2c5-daab20f7b3ff,Y,4f078433-e4a3-4497-9e75-c77761f72054,Electric motor failure,,,N,
004493,000033,61.0,9999999999,Name,9999999988,Name,Warranty,In Progress,2024-01-24,2024-05-19,FKV-8S81,Kaique Viana,Viana.Kaique@uol.com.br,Alexia Silva,(031) 0460 9787,22200.0,41585.0,N,,Y,32279da7-46c2-4fd9-add6-9ec2502ee526,Windshield replacement,,,N,
004494,000032,100.0,9999999999,Name,9999999988,Name,Non-Warranty,Pending,2024-07-17,2024-07-19,UPN-1X52,Gabriel Aparecida,Aparecida.Gabriel@@outlook.com,Luiz Miguel Azevedo,(031) 1069-3207,20103.0,87598.0,Y,a6bff3dd-2c46-4049-8d77-23960448dfb8,Y,466c8817-f626-4732-9573-9e2df27856bb,Electrical system faults,,,N,
004495,000036,71.0,9999999999,Name,9999999988,Name,Non-Warranty,Completed,2024-07-18,2024-07-22,PMJ-5P64,Maria Isis Almeida,Almeida.Maria Isis@@yahoo.com.br,Sophie Guerra,41 3760 9767,19318.0,14262.0,N,,Y,7aa6fce3-6276-4914-a66f-a7c0b6b5b58b,Electric motor failure,,,Y,94431b38-9588-4d3a-8e4d-602b1553c153
004496,000047,31.0,9999999999,Name,9999999988,Name,Warranty,Completed,2024-01-23,2024-07-23,YPB-8T04,Rafael Montenegro,Montenegro.Rafael@@gmail.com,Ravi Duarte,+55 (084) 2561-4521,21172.0,90456.0,N,,N,,Battery management system failure,,,N,
004497,000018,37.0,9999999999,Name,9999999988,Name,Warranty,Completed,2024-07-09,2024-07-21,QKA-8R98,Rael Santos,Santos.Rael@uol.com.br,Dr. Guilherme Leão,0800 423 5235,14519.0,43741.0,Y,1777eeff-0cc4-4b81-9e0e-9867fb619f88,Y,edf743f5-53e6-42cd-95b7-ff89749427ce,Battery degradation,,,Y,d30350a3-f54c-4515-a757-c1792f19c8f6
004498,000023,25.0,9999999999,Name,9999999988,Name,Non-Warranty,Completed,2024-05-13,2024-07-12,KNM-3C69,Maria Eduarda Sousa,Sousa.Maria Eduarda@@yahoo.com.br,Benjamim Rodrigues,(071) 2835-9352,2903.0,86261.0,Y,38a93fc1-0873-4d77-9e2c-1690d68a17b3,N,,Inverter problems,,,N,
004499,000027,28.0,9999999999,Name,9999999988,Name,Non-Warranty,Pending,2024-03-19,2024-05-04,ODU-9R88,Caroline Fogaça,Fogaça.Caroline@@outlook.com,Sra. Antonella Duarte,(031) 0982 7140,20399.0,91544.0,Y,14a81bd4-cb34-4639-9dca-bb3d6de991f4,Y,c6e68af3-7998-4711-8abb-e1b226116e07,Electric motor failure,,,N,
004500,000039,103.0,9999999999,Name,9999999988,Name,Warranty,Pending,2024-06-28,2024-07-05,FED-4T20,Luara Novaes,Novaes.Luara@@gmail.com,Sr. Lorenzo Nascimento,0500-019-1494,12056.0,8764.0,Y,a855ab9e-9e43-49d6-967a-a874f669e442,Y,e6f5100b-ee30-4f36-8349-1ef41a3502a8,Battery degradation,,,N,
004501,000002,75.0,9999999999,Name,9999999988,Name,Warranty,Completed,2024-05-23,2024-07-17,SBI-3N67,Catarina Duarte,Duarte.Catarina@@gmail.com,Luigi Sampaio,(011) 7409-6405,41470.0,21589.0,Y,ffa44abb-a85f-41f2-afbc-3a8da4bbd8fb,Y,04c07330-3b85-4933-86a5-be3c4c155db7,Overheating of battery,,,Y,de4ec147-27a5-42f3-b0a9-d65e2e49b9ab
004502,000044,79.0,9999999999,Name,9999999988,Name,Non-Warranty,In Progress,2024-03-20,2024-05-27,YZS-9Y53,Raul Azevedo,Azevedo.Raul@uol.com.br,Davi Rocha,81 5878-0917,10182.0,36897.0,Y,fcb6c920-e5e6-42ab-91ad-2ec6e8b22792,Y,8f25ce0a-9bf8-4cc0-832d-ad43d393db25,Inverter problems,,,N,
004503,000021,25.0,9999999999,Name,9999999988,Name,Non-Warranty,Completed,2024-07-13,2024-07-22,BCS-4M99,Alana das Neves,das Neves.Alana@@yahoo.com.br,Danilo da Mota,+55 (081) 1332 7185,23071.0,15511.0,N,,N,,Electrical system faults,,,N,
004504,000028,37.0,9999999999,Name,9999999988,Name,Warranty,Pending,2024-03-20,2024-05-20,CWD-9O13,João Abreu,Abreu.João@uol.com.br,Cecilia Fernandes,+55 (031) 7164-9416,39212.0,15532.0,N,,N,,Battery degradation,,,N,
004505,000027,60.0,9999999999,Name,9999999988,Name,Non-Warranty,Pending,2024-02-22,2024-03-05,NZN-9Y81,Nicolas Teixeira,Teixeira.Nicolas@@yahoo.com.br,Breno da Rosa,61 3300 7676,35320.0,44850.0,N,,Y,c4ecad7a-93f9-46eb-9c83-c43a2590b222,Windshield replacement,,,N,
004506,000029,86.0,9999999999,Name,9999999988,Name,Non-Warranty,Pending,2024-03-28,2024-06-17,LZA-4V69,Carolina da Paz,da Paz.Carolina@@gmail.com,João Guilherme da Mata,+55 31 9224 0285,41695.0,56625.0,N,,N,,Tire replacement,,,N,
004507,000047,100.0,9999999999,Name,9999999988,Name,Non-Warranty,Completed,2024-06-11,2024-06-11,MQZ-4X91,Maria Clara Carvalho,Carvalho.Maria Clara@@gmail.com,Dra. Maria Julia da Conceição,+55 51 0599 8643,47632.0,86786.0,N,,Y,469ee44a-ea8d-49e6-a951-0d308ab5372f,Charging issues,,,Y,9d03370f-788c-4e37-8fc5-84518e4171eb
004508,000030,77.0,9999999999,Name,9999999988,Name,Non-Warranty,Pending,2024-04-29,2024-06-26,VZC-7D78,Lorenzo Campos,Campos.Lorenzo@@yahoo.com.br,Isabella Nogueira,0500 324 5694,35838.0,26973.0,N,,Y,46a1131f-ba58-4819-9464-11e4c5f1c0e3,Charging issues,,,Y,9a852e69-29cd-4142-b41a-4b836d490b17
004509,000030,58.0,9999999999,Name,9999999988,Name,Warranty,In Progress,2024-04-08,2024-07-22,DEA-5N19,Nicole Santos,Santos.Nicole@@gmail.com,Maysa Aragão,+55 (084) 2389 5977,44719.0,97532.0,Y,8b208d32-6a13-499d-90ea-684ff439617a,Y,a7d86776-e88d-4831-a751-2d363ff14cfb,Range anxiety,,,Y,cbe53809-c1fe-4bc2-9b40-13617bb974c7
004510,000045,28.0,9999999999,Name,9999999988,Name,Warranty,Pending,2024-01-13,2024-03-31,BEE-5G67,Mirella Sá,Sá.Mirella@@yahoo.com.br,Vicente Sousa,31 7468-3403,32999.0,84770.0,N,,Y,cc89551b-1127-4e46-902e-70885d5a5466,Charging issues,,,Y,5ca806d8-d3c5-4d08-8e7b-9702bc8fc804
004511,000012,55.0,9999999999,Name,9999999988,Name,Warranty,Completed,2024-02-05,2024-04-22,NMJ-6V07,Erick Cassiano,Cassiano.Erick@uol.com.br,Melissa Caldeira,(081) 4319-1085,42602.0,43436.0,Y,ad7dcd37-21d8-44be-b4e8-2a52f5422af6,N,,Electric motor failure,,,Y,3fafe909-ab75-4068-b214-759008cc69df
004512,000013,71.0,9999999999,Name,9999999988,Name,Non-Warranty,Pending,2024-01-27,2024-03-08,HKZ-1L99,Helena Jesus,Jesus.Helena@uol.com.br,Ryan Pires,+55 41 0786-0596,27982.0,99433.0,N,,N,,Software glitches,,,Y,32e8c18d-b8d8-45e8-bedf-b65735907b6b
004513,000018,64.0,9999999999,Name,9999999988,Name,Non-Warranty,In Progress,2024-01-16,2024-07-08,BTG-4E08,Heloísa Aparecida,Aparecida.Heloísa@uol.com.br,Ana Julia Aparecida,+55 71 5141-8892,40091.0,67571.0,N,,Y,2c2d87e7-fbb1-42a9-96b9-65e301d50b10,Battery degradation,,,N,
004514,000029,115.0,9999999999,Name,9999999988,Name,Warranty,Completed,2024-04-21,2024-07-19,BXF-4H28,Maria Cecília Ribeiro,Ribeiro.Maria Cecília@uol.com.br,Daniela Monteiro,+55 71 8373 0064,49875.0,59955.0,N,,Y,9bc25ee1-5dd2-4db5-abf2-fe6fce861109,Battery management system failure,,,Y,3b614c22-4741-4acc-8804-4ef1d74eb9b1
004515,000019,118.0,9999999999,Name,9999999988,Name,Non-Warranty,Completed,2024-02-27,2024-06-04,KRP-9I13,Ana Clara Garcia,Garcia.Ana Clara@@gmail.com,Lucas Gabriel Garcia,+55 (071) 9585-9227,34887.0,57940.0,Y,f6a74084-c914-47b2-82fb-f5e9ffbf5552,Y,39870d19-c827-4dc3-8a56-3af3ebae6987,Brake system maintenance,,,Y,e294bf2d-0a26-4c07-9d68-d7564ca4382d
004516,000036,97.0,9999999999,Name,9999999988,Name,Non-Warranty,In Progress,2024-05-10,2024-07-12,HSJ-2S04,Henrique Cavalcanti,Cavalcanti.Henrique@@gmail.com,Aurora Fonseca,(081) 5906 3199,7393.0,92363.0,Y,95fdc02f-2c82-4538-a6f6-aeeaefcd9c49,Y,b4ccd058-60a6-4238-bc3c-11b3819e49cd,Charging issues,,,N,
004517,000034,113.0,9999999999,Name,9999999988,Name,Non-Warranty,Completed,2024-06-21,2024-06-30,WSE-1G77,Nicolas Novais,Novais.Nicolas@@gmail.com,Felipe da Rocha,21 4447-3211,10594.0,24906.0,Y,8ad1b7ce-8ced-4860-9dc3-2473b20f429b,N,,Battery management system failure,,,Y,992b5a68-ebcd-4342-8958-26028386daff
004518,000034,93.0,9999999999,Name,9999999988,Name,Non-Warranty,Completed,2024-03-16,2024-05-23,HBK-5X57,Daniela Guerra,Guerra.Daniela@uol.com.br,Davi Miguel Silveira,+55 61 8887-6386,18100.0,18998.0,Y,a0b147bc-0324-4fb7-af9f-8e75b23d4283,Y,ba3201f0-4e6b-46a5-aa56-187a9c0b0290,Cooling system issues,,,N,
004519,000013,119.0,9999999999,Name,9999999988,Name,Warranty,In Progress,2024-01-03,2024-05-15,UMT-2K42,José Miguel Silva,Silva.José Miguel@@outlook.com,Maria Isis Pimenta,+55 51 4359 4655,44426.0,48199.0,Y,16ee0a68-9572-4864-8910-e2542b025d42,Y,1f750f8d-9d6e-43e0-aebf-cd1f8182b9b0,Charging port issues,,,N,
004520,000042,58.0,9999999999,Name,9999999988,Name,Warranty,Pending,2024-01-10,2024-05-09,MJR-3W94,Pietra Sá,Sá.Pietra@@yahoo.com.br,Luísa Rodrigues,(051) 6725-9225,14308.0,19541.0,N,,N,,Battery management system failure,,,N,
004521,000001,102.0,9999999999,Name,9999999988,Name,Warranty,In Progress,2024-03-16,2024-07-05,III-5R63,Allana Freitas,Freitas.Allana@@yahoo.com.br,Yan Duarte,+55 11 1899-6318,33789.0,61887.0,N,,N,,Tire replacement,,,Y,cfad1574-0f09-4cb8-b04c-5653132d99b1
004522,000039,69.0,9999999999,Name,9999999988,Name,Warranty,In Progress,2024-03-18,2024-04-11,GDA-4O32,Larissa Moura,Moura.Larissa@uol.com.br,Anna Liz Rodrigues,+55 31 9856 7769,16347.0,50206.0,Y,8f862498-2f86-48c6-9174-f8d0a8724fcc,N,,Electrical system faults,,,N,
004523,000020,45.0,9999999999,Name,9999999988,Name,Warranty,Pending,2024-01-19,2024-06-14,KKD-4H90,Liz da Luz,da Luz.Liz@uol.com.br,José Miguel Almeida,+55 (061) 3618 8162,46254.0,1381.0,Y,773c5daf-8c74-4237-9dc6-b825299aa9f4,N,,Software glitches,,,Y,39868d4d-9e52-44a1-9555-38ac62dadea9
004524,000022,69.0,9999999999,Name,9999999988,Name,Warranty,Pending,2024-05-02,2024-06-11,EHR-0Z39,Camila Rezende,Rezende.Camila@@yahoo.com.br,Maria Eduarda Freitas,+55 71 3049-7632,983.0,68233.0,Y,ad65fb39-4a1c-4098-a05c-a380ee49d3f0,Y,c24abe9f-a297-4d54-a6aa-4a7cb6243f23,Regenerative braking issues,,,Y,4993d182-b1c6-4ccd-8cf1-59f2eadb4617
004525,000007,70.0,9999999999,Name,9999999988,Name,Warranty,Pending,2024-04-14,2024-05-14,WYE-8J14,Arthur Gabriel Jesus,Jesus.Arthur Gabriel@@outlook.com,Ana Clara Fonseca,31 5878 7005,13500.0,36268.0,N,,N,,Electric motor failure,,,N,
004526,000007,98.0,9999999999,Name,9999999988,Name,Non-Warranty,Completed,2024-05-01,2024-05-12,HEA-8M52,Bernardo da Paz,da Paz.Bernardo@uol.com.br,Milena Novaes,+55 (011) 5320-1082,8155.0,10222.0,Y,6fecd6dc-8d1a-4867-a09f-6e39d586b68d,N,,Electric motor failure,,,N,
004527,000031,97.0,9999999999,Name,9999999988,Name,Warranty,Completed,2024-06-09,2024-06-27,CUW-5A14,Maria Sales,Sales.Maria@uol.com.br,Gabriela Albuquerque,61 3683-4675,16346.0,52689.0,N,,Y,df487c98-c4b4-4a2d-a71c-ab0ec74e3886,Battery management system failure,,,Y,a60d5062-2389-408c-ab91-6fe8acd76e30
004528,000009,73.0,9999999999,Name,9999999988,Name,Non-Warranty,Completed,2024-06-11,2024-07-15,YMT-5K08,Kamilly Silva,Silva.Kamilly@@yahoo.com.br,Sr. Pedro Miguel Mendonça,+55 41 3031 1733,3022.0,88825.0,N,,Y,75025cdd-94b7-430f-b678-82938c9b0ff1,Tire replacement,,,Y,4f7fba82-16a0-414d-ad96-c9a59ab728ac
004529,000013,85.0,9999999999,Name,9999999988,Name,Warranty,In Progress,2024-03-21,2024-05-01,SAW-1I95,Ravy Cardoso,Cardoso.Ravy@uol.com.br,Fernando Borges,+55 81 1476 9106,5365.0,92636.0,Y,b204007b-9401-446a-a9f6-d910d12eb373,N,,Wiring problems,,,Y,42f4ae6a-5318-4aa3-b9f4-a81b4c9e4558
004530,000040,54.0,9999999999,Name,9999999988,Name,Warranty,Pending,2024-02-13,2024-02-24,JPN-9Z44,Igor Souza,Souza.Igor@@gmail.com,Mariana Pereira,81 2360 4015,27942.0,51279.0,Y,756c01b7-5218-4ab8-be95-0121d1adcbcb,N,,Electrical system faults,,,Y,e973bcf2-3f57-429d-80ae-6233b6bb76eb
004531,000020,46.0,9999999999,Name,9999999988,Name,Non-Warranty,In Progress,2024-05-01,2024-06-24,ESB-3K09,Samuel Sá,Sá.Samuel@@outlook.com,Ana Liz Moreira,0300 396 1882,15385.0,12882.0,Y,65b0603a-3dd6-43de-8ff2-72d252e8b79a,Y,be5b4fd9-d07f-48e2-b8eb-5e19adde7ecb,Battery degradation,,,N,
004532,000009,58.0,9999999999,Name,9999999988,Name,Non-Warranty,Pending,2024-06-08,2024-07-13,DXJ-1O64,Isabella Cardoso,Cardoso.Isabella@@gmail.com,Olivia Macedo,41 8028 0726,8391.0,65934.0,Y,529ef07f-e066-4493-a7cb-e19df5e988ce,Y,dba47fd6-d379-46a2-b58b-3a88dc92d164,Wiring problems,,,N,
004533,000048,55.0,9999999999,Name,9999999988,Name,Non-Warranty,In Progress,2024-06-07,2024-06-15,AWT-5A33,Valentim Nunes,Nunes.Valentim@@yahoo.com.br,Cecília Camargo,+55 (011) 7212 4470,26354.0,90730.0,Y,c63f8e57-fa55-4701-b593-deab8f9a68e8,N,,Battery degradation,,,Y,0e20796f-d73c-475c-a116-4eb53e860024
004534,000014,65.0,9999999999,Name,9999999988,Name,Non-Warranty,In Progress,2024-04-17,2024-04-22,KAH-4M25,Sofia Sampaio,Sampaio.Sofia@uol.com.br,Bernardo Lopes,0500 707 4094,10894.0,27517.0,Y,b7ad4a47-8a76-4da4-b00e-e686347526c7,N,,Software glitches,,,N,
004535,000050,118.0,9999999999,Name,9999999988,Name,Non-Warranty,Completed,2024-04-13,2024-07-18,TVM-9B53,Maria Laura Sousa,Sousa.Maria Laura@@yahoo.com.br,Esther Abreu,+55 51 1827 8881,46762.0,42245.0,Y,bc2c08a5-0410-4002-a436-62c4936c0358,N,,Windshield replacement,,,N,
004536,000004,63.0,9999999999,Name,9999999988,Name,Non-Warranty,Pending,2024-03-07,2024-05-02,DCH-3E54,Mateus da Mata,da Mata.Mateus@@yahoo.com.br,Danilo Lopes,+55 (071) 5390 5976,18109.0,48575.0,Y,11e3d9a7-bf0b-4863-a508-2177cf436e43,Y,a8596254-c701-4b6b-af27-aab69a8c33fe,Suspension problems,,,N,
004537,000033,72.0,9999999999,Name,9999999988,Name,Warranty,Pending,2024-07-03,2024-07-09,TRS-4O15,Ana Luiza Costela,Costela.Ana Luiza@@yahoo.com.br,Igor Rocha,0900 731 9107,15691.0,77929.0,N,,Y,2f2f276a-209a-4bf7-b7a9-ebb674dacbc3,Climate control system issues,,,Y,5a63f819-943d-450e-8390-1b7726a21732
004538,000044,25.0,9999999999,Name,9999999988,Name,Non-Warranty,In Progress,2024-04-08,2024-07-20,AIG-5F66,Rael Montenegro,Montenegro.Rael@uol.com.br,Allana Novais,51 7168 3782,13778.0,46531.0,N,,N,,Range anxiety,,,N,
004539,000027,41.0,9999999999,Name,9999999988,Name,Non-Warranty,Pending,2024-07-13,2024-07-21,BKE-2X78,Eloá Rezende,Rezende.Eloá@@outlook.com,Ana Liz Andrade,+55 61 2865-6856,33471.0,19052.0,Y,70d4a753-7349-47a2-873d-a890b2561454,N,,Electrical system faults,,,N,
004540,000036,44.0,9999999999,Name,9999999988,Name,Non-Warranty,In Progress,2024-04-05,2024-06-08,DNB-4B62,Ravy Aparecida,Aparecida.Ravy@@yahoo.com.br,Luísa Alves,+55 (041) 0675 9254,44094.0,39395.0,N,,N,,Charging port issues,,,N,
004541,000035,107.0,9999999999,Name,9999999988,Name,Non-Warranty,Pending,2024-02-09,2024-06-03,FNT-1N93,Ana Julia das Neves,das Neves.Ana Julia@@yahoo.com.br,Mateus Rezende,+55 (084) 8242 6117,9611.0,43490.0,N,,Y,cc0d489a-80b3-4151-94ac-305b152790ae,Overheating of battery,,,Y,f6a4b5ea-28e2-48fe-b0cb-24fdb581833a
004542,000049,103.0,9999999999,Name,9999999988,Name,Non-Warranty,Completed,2024-06-03,2024-07-22,QNS-0M32,Mariane Nascimento,Nascimento.Mariane@@yahoo.com.br,Srta. Luna da Luz,21 3910-3112,40031.0,28587.0,N,,N,,Battery degradation,,,Y,f1ca041a-47bd-4695-bfc9-4ca84bcbab1c
